time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Turner vs. J. Nurkić (D. Lillard gains possession),POR,IND,0,0,0,2021-11-05,TIE,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
