time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: A. Drummond vs. D. Theis (K. Irving gains possession),48,1st Quarter,Jump ball: A. Drummond vs. D. Theis (K. Irving gains possession),Jump ball: A. Drummond vs. D. Theis (K. Irving gains possession),Jump ball: A. Drummond vs. D. Theis (K. Irving gains possession),BOS,BKN,0,0,0,2022-04-20,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
11:37,B. Brown makes 3-pt jump shot from 23 ft (assist by K. Durant),47.62,1st Quarter,+3,3-0,NA,BOS,BKN,3,0,-3,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
10:31,B. Brown makes free throw 1 of 2,46.52,1st Quarter,+1,4-0,NA,BOS,BKN,4,0,-4,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
10:31,B. Brown makes free throw 2 of 2,46.52,1st Quarter,+1,5-0,NA,BOS,BKN,5,0,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:55,B. Brown makes 2-pt jump shot from 14 ft (assist by S. Curry),45.92,1st Quarter,+2,7-0,NA,BOS,BKN,7,0,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:27,B. Brown makes 2-pt layup from 3 ft (assist by K. Durant),45.45,1st Quarter,+2,9-0,NA,BOS,BKN,9,0,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:10,D. Theis makes 2-pt jump shot from 15 ft (assist by J. Tatum),45.17,1st Quarter,NA,9-2,+2,BOS,BKN,9,2,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
8:40,K. Durant makes 2-pt jump shot from 22 ft,44.67,1st Quarter,+2,11-2,NA,BOS,BKN,11,2,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
8:06,A. Horford makes 2-pt layup from 2 ft (assist by J. Tatum),44.1,1st Quarter,NA,11-4,+2,BOS,BKN,11,4,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:38,J. Tatum makes flagrant free throw 1 of 2,43.63,1st Quarter,NA,11-5,+1,BOS,BKN,11,5,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
