time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: B. Portis vs. N. Vučević (G. Antetokounmpo gains possession),48,1st Quarter,Jump ball: B. Portis vs. N. Vučević (G. Antetokounmpo gains possession),Jump ball: B. Portis vs. N. Vučević (G. Antetokounmpo gains possession),Jump ball: B. Portis vs. N. Vučević (G. Antetokounmpo gains possession),CHI,MIL,0,0,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
11:44,B. Portis makes 2-pt jump shot from 8 ft (assist by G. Antetokounmpo),47.73,1st Quarter,+2,2-0,NA,CHI,MIL,2,0,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
11:11,Z. LaVine makes 2-pt jump shot from 17 ft (assist by A. Dosunmu),47.18,1st Quarter,NA,2-2,+2,CHI,MIL,2,2,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
10:59,B. Portis makes 3-pt jump shot from 27 ft (assist by J. Holiday),46.98,1st Quarter,+3,5-2,NA,CHI,MIL,5,2,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:34,K. Middleton makes 2-pt jump shot from 14 ft,46.57,1st Quarter,+2,7-2,NA,CHI,MIL,7,2,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
9:55,Z. LaVine makes 2-pt layup from 1 ft,45.92,1st Quarter,NA,7-4,+2,CHI,MIL,7,4,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:11,N. Vučević makes 2-pt layup at rim,45.18,1st Quarter,NA,7-6,+2,CHI,MIL,7,6,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
8:50,D. DeRozan makes 2-pt jump shot from 9 ft,44.83,1st Quarter,NA,7-8,+2,CHI,MIL,7,8,1,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
8:35,G. Antetokounmpo makes free throw 1 of 2,44.58,1st Quarter,+1,8-8,NA,CHI,MIL,8,8,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:22,B. Portis makes 3-pt jump shot from 25 ft (assist by K. Middleton),44.37,1st Quarter,+3,11-8,NA,CHI,MIL,11,8,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:05,T. Thompson makes 2-pt jump shot from 8 ft (assist by Z. LaVine),44.08,1st Quarter,NA,11-10,+2,CHI,MIL,11,10,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:52,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by K. Middleton),43.87,1st Quarter,+2,13-10,NA,CHI,MIL,13,10,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
7:04,Z. LaVine makes 2-pt layup from 2 ft,43.07,1st Quarter,NA,13-12,+2,CHI,MIL,13,12,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
6:56,J. Holiday makes 3-pt jump shot from 25 ft,42.93,1st Quarter,+3,16-12,NA,CHI,MIL,16,12,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:30,J. Holiday makes 2-pt layup from 2 ft,42.5,1st Quarter,+2,18-12,NA,CHI,MIL,18,12,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:15,N. Vučević makes 2-pt hook shot from 5 ft (assist by Z. LaVine),42.25,1st Quarter,NA,18-14,+2,CHI,MIL,18,14,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
5:38,N. Vučević makes 2-pt jump shot from 9 ft (assist by Z. LaVine),41.63,1st Quarter,NA,18-16,+2,CHI,MIL,18,16,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
