time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
