game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,12:00,Jump ball: K. Looney vs. E. Davis (D. Garland gains possession),48,1st Quarter,Jump ball: K. Looney vs. E. Davis (D. Garland gains possession),Jump ball: K. Looney vs. E. Davis (D. Garland gains possession),Jump ball: K. Looney vs. E. Davis (D. Garland gains possession),CLE,GSW,0,0,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,11:41,I. Okoro makes 2-pt layup from 2 ft,47.68,1st Quarter,NA,0-2,+2,CLE,GSW,0,2,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:39,D. Garland makes 3-pt jump shot from 28 ft (assist by D. Wade),46.65,1st Quarter,NA,0-5,+3,CLE,GSW,0,5,5,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,9:33,D. Garland makes 2-pt jump shot from 20 ft (assist by E. Davis),45.55,1st Quarter,NA,0-7,+2,CLE,GSW,0,7,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,9:08,D. Wade makes 3-pt jump shot from 29 ft (assist by I. Okoro),45.13,1st Quarter,NA,0-10,+3,CLE,GSW,0,10,10,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:53,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),44.88,1st Quarter,+3,3-10,NA,CLE,GSW,3,10,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:29,D. Garland makes 2-pt jump shot from 8 ft,44.48,1st Quarter,NA,3-12,+2,CLE,GSW,3,12,9,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:16,S. Curry makes 2-pt jump shot from 5 ft (assist by D. Green),44.27,1st Quarter,+2,5-12,NA,CLE,GSW,5,12,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:35,R. Rubio makes free throw 2 of 2,43.58,1st Quarter,NA,5-13,+1,CLE,GSW,5,13,8,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:23,D. Green makes 2-pt jump shot from 7 ft (assist by K. Looney),43.38,1st Quarter,+2,7-13,NA,CLE,GSW,7,13,6,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:09,E. Davis makes free throw 2 of 2,43.15,1st Quarter,NA,7-14,+1,CLE,GSW,7,14,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
