time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: R. Gobert vs. D. Powell (R. O'Neale gains possession),48,1st Quarter,Jump ball: R. Gobert vs. D. Powell (R. O'Neale gains possession),Jump ball: R. Gobert vs. D. Powell (R. O'Neale gains possession),Jump ball: R. Gobert vs. D. Powell (R. O'Neale gains possession),DAL,UTA,0,0,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
11:29,S. Dinwiddie makes 2-pt jump shot from 13 ft (assist by D. Powell),47.48,1st Quarter,NA,0-2,+2,DAL,UTA,0,2,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
11:15,R. Gobert makes free throw 1 of 2,47.25,1st Quarter,+1,1-2,NA,DAL,UTA,1,2,1,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
11:15,R. Gobert makes free throw 2 of 2,47.25,1st Quarter,+1,2-2,NA,DAL,UTA,2,2,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
10:41,M. Conley makes 2-pt jump shot from 9 ft (assist by B. Bogdanović),46.68,1st Quarter,+2,4-2,NA,DAL,UTA,4,2,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
8:38,M. Conley makes 2-pt jump shot from 7 ft,44.63,1st Quarter,+2,6-2,NA,DAL,UTA,6,2,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
8:07,B. Bogdanović makes 2-pt jump shot from 5 ft,44.12,1st Quarter,+2,8-2,NA,DAL,UTA,8,2,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:50,J. Brunson makes 2-pt hook shot from 4 ft,43.83,1st Quarter,NA,8-4,+2,DAL,UTA,8,4,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
7:19,J. Brunson makes 2-pt jump shot from 6 ft,43.32,1st Quarter,NA,8-6,+2,DAL,UTA,8,6,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
6:43,S. Dinwiddie makes 2-pt jump shot from 9 ft,42.72,1st Quarter,NA,8-8,+2,DAL,UTA,8,8,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
6:14,J. Brunson makes 2-pt layup from 2 ft (assist by S. Dinwiddie),42.23,1st Quarter,NA,8-10,+2,DAL,UTA,8,10,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:55,B. Bogdanović makes 2-pt layup from 3 ft (assist by D. Mitchell),41.92,1st Quarter,+2,10-10,NA,DAL,UTA,10,10,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
5:46,D. Finney-Smith makes 3-pt jump shot from 23 ft (assist by R. Bullock),41.77,1st Quarter,NA,10-13,+3,DAL,UTA,10,13,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:07,R. Bullock makes 3-pt jump shot from 25 ft (assist by D. Powell),41.12,1st Quarter,NA,10-16,+3,DAL,UTA,10,16,6,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
4:39,B. Bogdanović makes 2-pt layup from 5 ft,40.65,1st Quarter,+2,12-16,NA,DAL,UTA,12,16,4,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
3:51,D. Finney-Smith makes 3-pt jump shot from 26 ft (assist by J. Brunson),39.85,1st Quarter,NA,12-19,+3,DAL,UTA,12,19,7,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:24,J. Clarkson makes 2-pt jump shot from 8 ft,39.4,1st Quarter,+2,14-19,NA,DAL,UTA,14,19,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:59,J. Brunson makes 2-pt jump shot from 12 ft,38.98,1st Quarter,NA,14-21,+2,DAL,UTA,14,21,7,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
2:43,B. Bogdanović makes 2-pt jump shot from 11 ft (assist by D. Mitchell),38.72,1st Quarter,+2,16-21,NA,DAL,UTA,16,21,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:10,D. House makes 2-pt layup from 4 ft,38.17,1st Quarter,+2,18-21,NA,DAL,UTA,18,21,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:50,J. Clarkson makes free throw 1 of 2,36.83,1st Quarter,+1,19-21,NA,DAL,UTA,19,21,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:50,J. Clarkson makes free throw 2 of 2,36.83,1st Quarter,+1,20-21,NA,DAL,UTA,20,21,1,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:01,S. Dinwiddie makes free throw 1 of 2,36.02,1st Quarter,NA,20-22,+1,DAL,UTA,20,22,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:01,S. Dinwiddie makes free throw 2 of 2,36.02,1st Quarter,NA,20-23,+1,DAL,UTA,20,23,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,DAL,UTA,20,23,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,DAL,UTA,20,23,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
11:41,S. Dinwiddie makes 2-pt layup from 6 ft,35.68,2nd Quarter,NA,20-25,+2,DAL,UTA,20,25,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
11:27,R. Gobert makes free throw 2 of 2,35.45,2nd Quarter,+1,22-25,NA,DAL,UTA,22,25,3,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
11:27,R. Gobert makes free throw 1 of 2,35.45,2nd Quarter,+1,21-25,NA,DAL,UTA,21,25,4,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
11:05,S. Dinwiddie makes 2-pt jump shot from 12 ft,35.08,2nd Quarter,NA,22-27,+2,DAL,UTA,22,27,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
10:08,M. Kleber makes 3-pt jump shot from 25 ft (assist by S. Dinwiddie),34.13,2nd Quarter,NA,22-30,+3,DAL,UTA,22,30,8,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
9:20,J. Clarkson makes 2-pt jump shot from 8 ft,33.33,2nd Quarter,+2,24-30,NA,DAL,UTA,24,30,6,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
8:59,D. Finney-Smith makes 2-pt dunk from 1 ft (assist by S. Dinwiddie),32.98,2nd Quarter,NA,24-32,+2,DAL,UTA,24,32,8,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
7:53,B. Bogdanović makes 2-pt jump shot from 11 ft,31.88,2nd Quarter,+2,26-32,NA,DAL,UTA,26,32,6,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
