time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: J. Robinson-Earl vs. S. Adams (T. Jones gains possession),48,1st Quarter,Jump ball: J. Robinson-Earl vs. S. Adams (T. Jones gains possession),Jump ball: J. Robinson-Earl vs. S. Adams (T. Jones gains possession),Jump ball: J. Robinson-Earl vs. S. Adams (T. Jones gains possession),MEM,OKC,0,0,0,2021-12-02T00:00:00Z,TIE,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
11:39,J. Jackson makes 2-pt layup from 2 ft (assist by D. Brooks),47.65,1st Quarter,NA,0-2,+2,MEM,OKC,0,2,2,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:52,D. Brooks makes 2-pt layup from 1 ft,46.87,1st Quarter,NA,0-4,+2,MEM,OKC,0,4,4,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:20,L. Dort makes 3-pt jump shot from 28 ft (assist by D. Bazley),46.33,1st Quarter,+3,3-4,NA,MEM,OKC,3,4,1,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:03,S. Adams makes free throw 2 of 2,46.05,1st Quarter,NA,3-5,+1,MEM,OKC,3,5,2,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:37,D. Bane makes 2-pt jump shot from 11 ft,45.62,1st Quarter,NA,3-7,+2,MEM,OKC,3,7,4,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:13,D. Brooks makes 3-pt jump shot from 26 ft,45.22,1st Quarter,NA,3-10,+3,MEM,OKC,3,10,7,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:33,L. Dort makes free throw 1 of 2,44.55,1st Quarter,+1,4-10,NA,MEM,OKC,4,10,6,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
8:33,L. Dort makes free throw 2 of 2,44.55,1st Quarter,+1,5-10,NA,MEM,OKC,5,10,5,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
8:08,L. Dort makes free throw 1 of 2,44.13,1st Quarter,+1,6-10,NA,MEM,OKC,6,10,4,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
