time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: vs.,48,1st Quarter,Jump ball: vs.,Jump ball: vs.,Jump ball: vs.,SAS,LAL,0,0,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Jump ball: vs.,48,1st Quarter,Jump ball: vs.,Jump ball: vs.,Jump ball: vs.,SAS,LAL,0,0,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Jump ball: vs.,48,1st Quarter,Jump ball: vs.,Jump ball: vs.,Jump ball: vs.,SAS,LAL,0,0,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Jump ball: vs.,48,1st Quarter,Jump ball: vs.,Jump ball: vs.,Jump ball: vs.,SAS,LAL,0,0,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
10:45,R. Westbrook makes 2-pt layup from 2 ft (assist by M. Monk),46.75,1st Quarter,+2,2-0,NA,SAS,LAL,2,0,-2,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
10:45,R. Westbrook makes 2-pt layup from 2 ft (assist by M. Monk),46.75,1st Quarter,+2,2-0,NA,SAS,LAL,2,0,-2,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
10:45,R. Westbrook makes 2-pt layup from 2 ft (assist by M. Monk),46.75,1st Quarter,+2,2-0,NA,SAS,LAL,2,0,-2,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
10:45,R. Westbrook makes 2-pt layup from 2 ft (assist by M. Monk),46.75,1st Quarter,+2,2-0,NA,SAS,LAL,2,0,-2,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
10:29,K. Johnson makes free throw 1 of 2,46.48,1st Quarter,NA,2-1,+1,SAS,LAL,2,1,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 1 of 2,46.48,1st Quarter,NA,2-1,+1,SAS,LAL,2,1,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 1 of 2,46.48,1st Quarter,NA,2-1,+1,SAS,LAL,2,1,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 1 of 2,46.48,1st Quarter,NA,2-1,+1,SAS,LAL,2,1,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 2 of 2,46.48,1st Quarter,NA,2-2,+1,SAS,LAL,2,2,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 2 of 2,46.48,1st Quarter,NA,2-2,+1,SAS,LAL,2,2,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 2 of 2,46.48,1st Quarter,NA,2-2,+1,SAS,LAL,2,2,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
10:29,K. Johnson makes free throw 2 of 2,46.48,1st Quarter,NA,2-2,+1,SAS,LAL,2,2,0,2021-10-26,TIE,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
