time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: R. Williams vs. K. Looney (M. Smart gains possession),48,1st Quarter,Jump ball: R. Williams vs. K. Looney (M. Smart gains possession),Jump ball: R. Williams vs. K. Looney (M. Smart gains possession),Jump ball: R. Williams vs. K. Looney (M. Smart gains possession),GSW,BOS,0,0,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
11:02,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Looney),47.03,1st Quarter,NA,0-3,+3,GSW,BOS,0,3,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
10:19,J. Tatum makes 3-pt jump shot from 28 ft (assist by A. Horford),46.32,1st Quarter,+3,3-3,NA,GSW,BOS,3,3,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
10:01,A. Wiggins makes 2-pt layup from 6 ft (assist by K. Looney),46.02,1st Quarter,NA,3-5,+2,GSW,BOS,3,5,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
9:50,M. Smart makes 3-pt jump shot from 26 ft (assist by J. Tatum),45.83,1st Quarter,+3,6-5,NA,GSW,BOS,6,5,-1,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:17,K. Thompson makes 3-pt jump shot from 23 ft (assist by S. Curry),45.28,1st Quarter,NA,6-8,+3,GSW,BOS,6,8,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:51,M. Smart makes 3-pt jump shot from 27 ft (assist by J. Tatum),44.85,1st Quarter,+3,9-8,NA,GSW,BOS,9,8,-1,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
8:35,S. Curry makes 2-pt layup from 3 ft (assist by D. Green),44.58,1st Quarter,NA,9-10,+2,GSW,BOS,9,10,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:08,A. Wiggins makes 2-pt layup from 5 ft (assist by S. Curry),44.13,1st Quarter,NA,9-12,+2,GSW,BOS,9,12,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:31,A. Wiggins makes 2-pt jump shot from 4 ft (assist by K. Thompson),43.52,1st Quarter,NA,9-14,+2,GSW,BOS,9,14,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
