time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),48,1st Quarter,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),BKN,CHA,0,0,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),48,1st Quarter,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),BKN,CHA,0,0,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),48,1st Quarter,Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),Jump ball: M. Plumlee vs. N. Claxton (J. Carter gains possession),BKN,CHA,0,0,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
11:40,M. Plumlee makes 2-pt dunk at rim (assist by L. Ball),47.67,1st Quarter,+2,2-0,NA,BKN,CHA,2,0,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:40,M. Plumlee makes 2-pt dunk at rim (assist by L. Ball),47.67,1st Quarter,+2,2-0,NA,BKN,CHA,2,0,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:40,M. Plumlee makes 2-pt dunk at rim (assist by L. Ball),47.67,1st Quarter,+2,2-0,NA,BKN,CHA,2,0,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:09,L. Ball makes 2-pt layup from 1 ft (assist by G. Hayward),47.15,1st Quarter,+2,4-0,NA,BKN,CHA,4,0,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:09,L. Ball makes 2-pt layup from 1 ft (assist by G. Hayward),47.15,1st Quarter,+2,4-0,NA,BKN,CHA,4,0,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:09,L. Ball makes 2-pt layup from 1 ft (assist by G. Hayward),47.15,1st Quarter,+2,4-0,NA,BKN,CHA,4,0,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:44,L. Ball makes 2-pt hook shot from 5 ft,45.73,1st Quarter,+2,6-0,NA,BKN,CHA,6,0,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:44,L. Ball makes 2-pt hook shot from 5 ft,45.73,1st Quarter,+2,6-0,NA,BKN,CHA,6,0,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:44,L. Ball makes 2-pt hook shot from 5 ft,45.73,1st Quarter,+2,6-0,NA,BKN,CHA,6,0,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:25,J. Harris makes 2-pt jump shot from 12 ft (assist by J. Harden),45.42,1st Quarter,NA,6-2,+2,BKN,CHA,6,2,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:25,J. Harris makes 2-pt jump shot from 12 ft (assist by J. Harden),45.42,1st Quarter,NA,6-2,+2,BKN,CHA,6,2,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
