time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
4:19,K. Anderson makes clear path free throw 2 of 2,28.32,2nd Quarter,+1,47-52,NA,LAC,MEM,47,52,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:19,K. Anderson makes clear path free throw 2 of 2,28.32,2nd Quarter,+1,47-52,NA,LAC,MEM,47,52,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
12:00,Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),48,1st Quarter,Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),LAC,MEM,0,0,0,2021-10-23,TIE,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
12:00,Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),48,1st Quarter,Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),Jump ball: S. Adams vs. I. Zubac (J. Jackson gains possession),LAC,MEM,0,0,0,2021-10-23,TIE,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
11:40,J. Jackson makes free throw 1 of 2,47.67,1st Quarter,+1,1-0,NA,LAC,MEM,1,0,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
11:40,J. Jackson makes free throw 1 of 2,47.67,1st Quarter,+1,1-0,NA,LAC,MEM,1,0,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
11:40,J. Jackson makes free throw 2 of 2,47.67,1st Quarter,+1,2-0,NA,LAC,MEM,2,0,-2,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
11:40,J. Jackson makes free throw 2 of 2,47.67,1st Quarter,+1,2-0,NA,LAC,MEM,2,0,-2,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
11:09,D. Bane makes 3-pt jump shot from 25 ft (assist by J. Morant),47.15,1st Quarter,+3,5-0,NA,LAC,MEM,5,0,-5,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
11:09,D. Bane makes 3-pt jump shot from 25 ft (assist by J. Morant),47.15,1st Quarter,+3,5-0,NA,LAC,MEM,5,0,-5,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:52,M. Morris makes 2-pt jump shot from 16 ft (assist by I. Zubac),46.87,1st Quarter,NA,5-2,+2,LAC,MEM,5,2,-3,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:52,M. Morris makes 2-pt jump shot from 16 ft (assist by I. Zubac),46.87,1st Quarter,NA,5-2,+2,LAC,MEM,5,2,-3,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:31,J. Jackson makes 3-pt jump shot from 26 ft (assist by J. Morant),46.52,1st Quarter,+3,8-2,NA,LAC,MEM,8,2,-6,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:31,J. Jackson makes 3-pt jump shot from 26 ft (assist by J. Morant),46.52,1st Quarter,+3,8-2,NA,LAC,MEM,8,2,-6,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:17,P. George makes 2-pt jump shot from 15 ft,46.28,1st Quarter,NA,8-4,+2,LAC,MEM,8,4,-4,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:17,P. George makes 2-pt jump shot from 15 ft,46.28,1st Quarter,NA,8-4,+2,LAC,MEM,8,4,-4,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:02,D. Bane makes 2-pt layup from 1 ft (assist by S. Adams),46.03,1st Quarter,+2,10-4,NA,LAC,MEM,10,4,-6,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:02,D. Bane makes 2-pt layup from 1 ft (assist by S. Adams),46.03,1st Quarter,+2,10-4,NA,LAC,MEM,10,4,-6,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
