time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),48,1st Quarter,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),MIA,ORL,0,0,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
12:00,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),48,1st Quarter,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),MIA,ORL,0,0,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
12:00,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),48,1st Quarter,Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Bamba vs. B. Adebayo (K. Lowry gains possession),MIA,ORL,0,0,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
11:43,B. Adebayo makes 2-pt jump shot from 18 ft (assist by D. Robinson),47.72,1st Quarter,NA,0-2,+2,MIA,ORL,0,2,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
11:43,B. Adebayo makes 2-pt jump shot from 18 ft (assist by D. Robinson),47.72,1st Quarter,NA,0-2,+2,MIA,ORL,0,2,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
11:43,B. Adebayo makes 2-pt jump shot from 18 ft (assist by D. Robinson),47.72,1st Quarter,NA,0-2,+2,MIA,ORL,0,2,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:56,C. Anthony makes 2-pt jump shot from 16 ft (assist by W. Carter),46.93,1st Quarter,+2,2-2,NA,MIA,ORL,2,2,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
10:56,C. Anthony makes 2-pt jump shot from 16 ft (assist by W. Carter),46.93,1st Quarter,+2,2-2,NA,MIA,ORL,2,2,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
10:56,C. Anthony makes 2-pt jump shot from 16 ft (assist by W. Carter),46.93,1st Quarter,+2,2-2,NA,MIA,ORL,2,2,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:55,F. Wagner makes 2-pt jump shot from 8 ft,45.92,1st Quarter,+2,4-2,NA,MIA,ORL,4,2,-2,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
