time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: L. Aldridge vs. A. Horford (G. Williams gains possession),48,1st Quarter,Jump ball: L. Aldridge vs. A. Horford (G. Williams gains possession),Jump ball: L. Aldridge vs. A. Horford (G. Williams gains possession),Jump ball: L. Aldridge vs. A. Horford (G. Williams gains possession),BOS,BKN,0,0,0,2021-11-24T00:00:00Z,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
10:39,P. Mills makes 3-pt jump shot from 26 ft (assist by D. Bembry),46.65,1st Quarter,+3,3-0,NA,BOS,BKN,3,0,-3,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
10:26,A. Horford makes 3-pt jump shot from 26 ft (assist by M. Smart),46.43,1st Quarter,NA,3-3,+3,BOS,BKN,3,3,0,2021-11-24T00:00:00Z,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
10:05,K. Durant makes 2-pt jump shot from 19 ft,46.08,1st Quarter,+2,5-3,NA,BOS,BKN,5,3,-2,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:44,P. Mills makes 3-pt jump shot from 25 ft (assist by K. Durant),45.73,1st Quarter,+3,8-3,NA,BOS,BKN,8,3,-5,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:21,D. Bembry makes free throw 2 of 2,45.35,1st Quarter,+1,9-3,NA,BOS,BKN,9,3,-6,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:04,M. Smart makes 2-pt hook shot from 7 ft,45.07,1st Quarter,NA,9-5,+2,BOS,BKN,9,5,-4,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
8:39,P. Mills makes 3-pt jump shot from 24 ft (assist by J. Harden),44.65,1st Quarter,+3,12-5,NA,BOS,BKN,12,5,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
8:20,K. Durant makes 2-pt jump shot from 12 ft (assist by J. Harden),44.33,1st Quarter,+2,14-5,NA,BOS,BKN,14,5,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:34,J. Tatum makes free throw 1 of 2,43.57,1st Quarter,NA,14-6,+1,BOS,BKN,14,6,-8,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
