time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),48,1st Quarter,Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),Jump ball: M. Robinson vs. M. Turner (D. Sabonis gains possession),IND,NYK,0,0,0,2021-11-03,TIE,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
