time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),48,1st Quarter,Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),ATL,MIA,0,0,0,2022-01-21T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
11:46,D. Robinson makes 3-pt jump shot from 26 ft (assist by B. Adebayo),47.77,1st Quarter,+3,3-0,NA,ATL,MIA,3,0,-3,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
11:23,K. Huerter makes 3-pt jump shot from 28 ft (assist by D. Hunter),47.38,1st Quarter,NA,3-3,+3,ATL,MIA,3,3,0,2022-01-21T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:30,O. Okongwu makes 2-pt dunk from 1 ft (assist by J. Collins),46.5,1st Quarter,NA,3-5,+2,ATL,MIA,3,5,2,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:15,B. Adebayo makes free throw 1 of 2,46.25,1st Quarter,+1,4-5,NA,ATL,MIA,4,5,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
10:15,B. Adebayo makes free throw 2 of 2,46.25,1st Quarter,+1,5-5,NA,ATL,MIA,5,5,0,2022-01-21T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
9:53,J. Butler makes 2-pt dunk at rim (assist by G. Vincent),45.88,1st Quarter,+2,7-5,NA,ATL,MIA,7,5,-2,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
9:14,D. Robinson makes 2-pt layup from 1 ft (assist by J. Butler),45.23,1st Quarter,+2,9-5,NA,ATL,MIA,9,5,-4,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:09,T. Young makes 3-pt jump shot from 28 ft,44.15,1st Quarter,NA,9-8,+3,ATL,MIA,9,8,-1,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
7:37,D. Robinson makes free throw 1 of 3,43.62,1st Quarter,+1,10-8,NA,ATL,MIA,10,8,-2,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
7:37,D. Robinson makes free throw 3 of 3,43.62,1st Quarter,+1,11-8,NA,ATL,MIA,11,8,-3,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
7:21,J. Collins makes 2-pt layup from 2 ft (assist by D. Hunter),43.35,1st Quarter,NA,11-10,+2,ATL,MIA,11,10,-1,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
7:03,T. Young makes free throw 2 of 2,43.05,1st Quarter,NA,11-11,+1,ATL,MIA,11,11,0,2022-01-21T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
6:50,P. Tucker makes 2-pt jump shot from 11 ft (assist by D. Robinson),42.83,1st Quarter,+2,13-11,NA,ATL,MIA,13,11,-2,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
6:09,G. Vincent makes 3-pt jump shot from 25 ft (assist by J. Butler),42.15,1st Quarter,+3,16-11,NA,ATL,MIA,16,11,-5,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
