time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
