time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: N. Vučević vs. C. Capela (A. Dosunmu gains possession),48,1st Quarter,Jump ball: N. Vučević vs. C. Capela (A. Dosunmu gains possession),Jump ball: N. Vučević vs. C. Capela (A. Dosunmu gains possession),Jump ball: N. Vučević vs. C. Capela (A. Dosunmu gains possession),ATL,CHI,0,0,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
11:07,N. Vučević makes 2-pt jump shot from 13 ft,47.12,1st Quarter,+2,2-0,NA,ATL,CHI,2,0,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:52,D. Hunter makes 2-pt layup at rim (assist by T. Young),46.87,1st Quarter,NA,2-2,+2,ATL,CHI,2,2,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
10:41,N. Vučević makes 2-pt layup from 1 ft (assist by Z. LaVine),46.68,1st Quarter,+2,4-2,NA,ATL,CHI,4,2,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:12,Z. LaVine makes 3-pt jump shot from 26 ft (assist by N. Vučević),46.2,1st Quarter,+3,7-2,NA,ATL,CHI,7,2,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
9:35,C. Capela makes 2-pt layup from 3 ft (assist by T. Young),45.58,1st Quarter,NA,7-4,+2,ATL,CHI,7,4,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:11,K. Huerter makes 2-pt layup from 1 ft (assist by T. Young),45.18,1st Quarter,NA,7-6,+2,ATL,CHI,7,6,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:56,J. Green makes 3-pt jump shot from 23 ft (assist by D. DeRozan),44.93,1st Quarter,+3,10-6,NA,ATL,CHI,10,6,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
8:48,C. Capela makes 2-pt layup at rim (assist by T. Young),44.8,1st Quarter,NA,10-8,+2,ATL,CHI,10,8,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:22,D. Hunter makes 3-pt jump shot from 23 ft (assist by C. Capela),44.37,1st Quarter,NA,10-11,+3,ATL,CHI,10,11,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
