time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),48,1st Quarter,Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),Jump ball: D. Favors vs. D. Jordan (A. Davis gains possession),LAL,OKC,0,0,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
