time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: R. Lopez vs. J. Collins (S. Mays gains possession),48,1st Quarter,Jump ball: R. Lopez vs. J. Collins (S. Mays gains possession),Jump ball: R. Lopez vs. J. Collins (S. Mays gains possession),Jump ball: R. Lopez vs. J. Collins (S. Mays gains possession),ATL,ORL,0,0,0,2021-12-22T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
11:39,J. Collins makes 2-pt hook shot from 5 ft (assist by D. Wright),47.65,1st Quarter,NA,0-2,+2,ATL,ORL,0,2,2,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
11:20,G. Harris makes 3-pt jump shot from 25 ft (assist by F. Wagner),47.33,1st Quarter,+3,3-2,NA,ATL,ORL,3,2,-1,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
11:05,J. Collins makes 2-pt jump shot from 6 ft,47.08,1st Quarter,NA,3-4,+2,ATL,ORL,3,4,1,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
10:26,C. Reddish makes 3-pt jump shot from 26 ft,46.43,1st Quarter,NA,3-7,+3,ATL,ORL,3,7,4,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
10:08,C. Okeke makes 2-pt dunk at rim,46.13,1st Quarter,+2,5-7,NA,ATL,ORL,5,7,2,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
9:51,C. Reddish makes 3-pt jump shot from 27 ft (assist by J. Collins),45.85,1st Quarter,NA,5-10,+3,ATL,ORL,5,10,5,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
9:39,F. Wagner makes 2-pt layup from 1 ft,45.65,1st Quarter,+2,7-10,NA,ATL,ORL,7,10,3,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
9:28,C. Reddish makes free throw 2 of 2,45.47,1st Quarter,NA,7-11,+1,ATL,ORL,7,11,4,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:32,F. Wagner makes 3-pt jump shot from 26 ft,44.53,1st Quarter,+3,10-11,NA,ATL,ORL,10,11,1,2021-12-22T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
