time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: N. Jokić vs. C. Capela (J. Green gains possession),48,1st Quarter,Jump ball: N. Jokić vs. C. Capela (J. Green gains possession),Jump ball: N. Jokić vs. C. Capela (J. Green gains possession),Jump ball: N. Jokić vs. C. Capela (J. Green gains possession),ATL,DEN,0,0,0,2021-12-17T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
11:48,N. Jokić makes 3-pt jump shot from 25 ft (assist by W. Barton),47.8,1st Quarter,+3,3-0,NA,ATL,DEN,3,0,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:56,M. Morris makes 2-pt jump shot from 10 ft (assist by N. Jokić),46.93,1st Quarter,+2,5-0,NA,ATL,DEN,5,0,-5,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:22,K. Huerter makes 3-pt jump shot from 23 ft (assist by T. Young),46.37,1st Quarter,NA,5-3,+3,ATL,DEN,5,3,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:52,J. Green makes 3-pt jump shot from 23 ft (assist by W. Barton),45.87,1st Quarter,+3,8-3,NA,ATL,DEN,8,3,-5,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:21,J. Green makes 2-pt dunk from 4 ft (assist by N. Jokić),45.35,1st Quarter,+2,10-3,NA,ATL,DEN,10,3,-7,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
8:57,W. Barton makes 2-pt layup from 1 ft,44.95,1st Quarter,+2,12-3,NA,ATL,DEN,12,3,-9,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
8:31,J. Green makes 3-pt jump shot from 25 ft (assist by A. Gordon),44.52,1st Quarter,+3,15-3,NA,ATL,DEN,15,3,-12,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
8:21,T. Young makes 2-pt jump shot from 19 ft,44.35,1st Quarter,NA,15-5,+2,ATL,DEN,15,5,-10,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:55,J. Collins makes 2-pt jump shot from 12 ft (assist by K. Huerter),43.92,1st Quarter,NA,15-7,+2,ATL,DEN,15,7,-8,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
