time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: B. Adebayo vs. A. Horford (D. Theis gains possession),48,1st Quarter,Jump ball: B. Adebayo vs. A. Horford (D. Theis gains possession),Jump ball: B. Adebayo vs. A. Horford (D. Theis gains possession),Jump ball: B. Adebayo vs. A. Horford (D. Theis gains possession),BOS,MIA,0,0,0,2022-05-21,TIE,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
11:29,M. Strus makes 3-pt jump shot from 26 ft (assist by K. Lowry),47.48,1st Quarter,+3,3-0,NA,BOS,MIA,3,0,-3,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
10:34,B. Adebayo makes 2-pt layup from 6 ft,46.57,1st Quarter,+2,5-0,NA,BOS,MIA,5,0,-5,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
10:08,J. Brown makes 2-pt jump shot from 16 ft,46.13,1st Quarter,NA,5-2,+2,BOS,MIA,5,2,-3,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:41,P. Tucker makes 3-pt jump shot from 24 ft (assist by J. Butler),45.68,1st Quarter,+3,8-2,NA,BOS,MIA,8,2,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
9:22,A. Horford makes 2-pt layup from 2 ft (assist by D. Theis),45.37,1st Quarter,NA,8-4,+2,BOS,MIA,8,4,-4,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:18,J. Butler makes free throw 1 of 1,45.3,1st Quarter,+1,11-4,NA,BOS,MIA,11,4,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
9:18,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),45.3,1st Quarter,+2,10-4,NA,BOS,MIA,10,4,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
8:58,K. Lowry makes 3-pt jump shot from 25 ft (assist by P. Tucker),44.97,1st Quarter,+3,14-4,NA,BOS,MIA,14,4,-10,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
8:31,B. Adebayo makes 2-pt jump shot from 13 ft,44.52,1st Quarter,+2,16-4,NA,BOS,MIA,16,4,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
7:47,J. Brown makes free throw 1 of 2,43.78,1st Quarter,NA,16-5,+1,BOS,MIA,16,5,-11,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
7:47,J. Brown makes free throw 2 of 2,43.78,1st Quarter,NA,16-6,+1,BOS,MIA,16,6,-10,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
7:28,B. Adebayo makes 2-pt jump shot from 14 ft,43.47,1st Quarter,+2,18-6,NA,BOS,MIA,18,6,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
7:07,B. Adebayo makes 2-pt layup from 2 ft,43.12,1st Quarter,+2,20-6,NA,BOS,MIA,20,6,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
