time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
12:00,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),48,1st Quarter,Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),Jump ball: C. Capela vs. J. McGee (D. Hunter gains possession),PHX,ATL,0,0,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
