team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,31,29,38,22,0.493,60,0.517,0.483,0.633,0.367
BKN,30,31,40,21,0.496,61,0.492,0.508,0.656,0.344
BOS,31,29,39,21,0.506,60,0.517,0.483,0.65,0.35
CHA,32,26,37,21,0.492,58,0.552,0.448,0.638,0.362
CHI,30,29,38,21,0.498,59,0.508,0.492,0.644,0.356
CLE,30,30,36,24,0.481,60,0.5,0.5,0.6,0.4
DAL,32,30,38,24,0.495,62,0.516,0.484,0.613,0.387
DEN,30,31,36,25,0.487,61,0.492,0.508,0.59,0.41
DET,31,29,41,19,0.508,60,0.517,0.483,0.683,0.317
GSW,29,32,37,24,0.498,61,0.475,0.525,0.607,0.393
HOU,32,29,37,24,0.505,61,0.525,0.475,0.607,0.393
IND,30,28,42,16,0.512,58,0.517,0.483,0.724,0.276
LAC,25,35,36,24,0.51,60,0.417,0.583,0.6,0.4
LAL,27,32,37,22,0.517,59,0.458,0.542,0.627,0.373
MEM,28,32,35,25,0.49,60,0.467,0.533,0.583,0.417
MIA,32,28,38,22,0.498,60,0.533,0.467,0.633,0.367
MIL,30,29,41,18,0.517,59,0.508,0.492,0.695,0.305
MIN,28,32,36,24,0.511,60,0.467,0.533,0.6,0.4
NOP,30,28,32,26,0.491,58,0.517,0.483,0.552,0.448
NYK,29,31,39,21,0.509,60,0.483,0.517,0.65,0.35
OKC,30,30,36,24,0.509,60,0.5,0.5,0.6,0.4
ORL,31,28,40,19,0.514,59,0.525,0.475,0.678,0.322
PHI,31,29,42,18,0.511,60,0.517,0.483,0.7,0.3
PHX,29,31,36,24,0.486,60,0.483,0.517,0.6,0.4
POR,29,30,38,21,0.495,59,0.492,0.508,0.644,0.356
SAC,30,29,38,21,0.504,59,0.508,0.492,0.644,0.356
SAS,31,31,38,24,0.51,62,0.5,0.5,0.613,0.387
TOR,30,29,42,17,0.508,59,0.508,0.492,0.712,0.288
UTA,29,32,39,22,0.515,61,0.475,0.525,0.639,0.361
WAS,31,29,38,22,0.5,60,0.517,0.483,0.633,0.367
