team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,24,19,25,18,0.502,43,0.558,0.442,0.581,0.419
BKN,20,23,25,18,0.51,43,0.465,0.535,0.581,0.419
BOS,20,21,23,18,0.489,41,0.488,0.512,0.561,0.439
CHA,24,17,22,19,0.493,41,0.585,0.415,0.537,0.463
CHI,22,22,25,19,0.507,44,0.5,0.5,0.568,0.432
CLE,21,20,22,19,0.475,41,0.512,0.488,0.537,0.463
DAL,22,20,22,20,0.494,42,0.524,0.476,0.524,0.476
DEN,25,18,22,21,0.492,43,0.581,0.419,0.512,0.488
DET,22,20,25,17,0.51,42,0.524,0.476,0.595,0.405
GSW,20,22,23,19,0.489,42,0.476,0.524,0.548,0.452
HOU,21,19,22,18,0.505,40,0.525,0.475,0.55,0.45
IND,19,22,22,19,0.482,41,0.463,0.537,0.537,0.463
LAC,15,25,25,15,0.506,40,0.375,0.625,0.625,0.375
LAL,16,25,27,14,0.522,41,0.39,0.61,0.659,0.341
MEM,18,21,17,22,0.476,39,0.462,0.538,0.436,0.564
MIA,25,17,23,19,0.503,42,0.595,0.405,0.548,0.452
MIL,21,18,27,12,0.554,39,0.538,0.462,0.692,0.308
MIN,20,21,24,17,0.513,41,0.488,0.512,0.585,0.415
NOP,21,20,24,17,0.499,41,0.512,0.488,0.585,0.415
NYK,20,21,30,11,0.535,41,0.488,0.512,0.732,0.268
OKC,20,22,23,19,0.506,42,0.476,0.524,0.548,0.452
ORL,24,17,25,16,0.512,41,0.585,0.415,0.61,0.39
PHI,25,18,28,15,0.507,43,0.581,0.419,0.651,0.349
PHX,19,23,22,20,0.485,42,0.452,0.548,0.524,0.476
POR,16,26,19,23,0.469,42,0.381,0.619,0.452,0.548
SAC,17,22,20,19,0.498,39,0.436,0.564,0.513,0.487
SAS,24,18,24,18,0.516,42,0.571,0.429,0.571,0.429
TOR,18,26,25,19,0.492,44,0.409,0.591,0.568,0.432
UTA,20,21,25,16,0.52,41,0.488,0.512,0.61,0.39
WAS,23,18,22,19,0.492,41,0.561,0.439,0.537,0.463
