team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,37,32,37,32,0.495,69,0.536,0.464,0.536,0.464
BKN,35,34,38,31,0.508,69,0.507,0.493,0.551,0.449
BOS,36,33,37,32,0.5,69,0.522,0.478,0.536,0.464
CHA,36,32,35,33,0.494,68,0.529,0.471,0.515,0.485
CHI,34,36,35,35,0.488,70,0.486,0.514,0.5,0.5
CLE,35,33,35,33,0.495,68,0.515,0.485,0.515,0.485
DAL,35,35,35,35,0.502,70,0.5,0.5,0.5,0.5
DEN,34,36,34,36,0.496,70,0.486,0.514,0.486,0.514
DET,36,34,39,31,0.521,70,0.514,0.486,0.557,0.443
GSW,32,38,38,32,0.504,70,0.457,0.543,0.543,0.457
HOU,36,34,36,34,0.507,70,0.514,0.486,0.514,0.486
IND,35,33,37,31,0.499,68,0.515,0.485,0.544,0.456
LAC,33,37,37,33,0.499,70,0.471,0.529,0.529,0.471
LAL,31,38,34,35,0.503,69,0.449,0.551,0.493,0.507
MEM,34,35,34,35,0.484,69,0.493,0.507,0.493,0.507
MIA,36,33,36,33,0.49,69,0.522,0.478,0.522,0.478
MIL,36,33,40,29,0.506,69,0.522,0.478,0.58,0.42
MIN,34,36,39,31,0.522,70,0.486,0.514,0.557,0.443
NOP,34,34,37,31,0.51,68,0.5,0.5,0.544,0.456
NYK,35,34,37,32,0.509,69,0.507,0.493,0.536,0.464
OKC,36,35,37,34,0.498,71,0.507,0.493,0.521,0.479
ORL,34,35,40,29,0.521,69,0.493,0.507,0.58,0.42
PHI,33,35,39,29,0.512,68,0.485,0.515,0.574,0.426
PHX,34,37,37,34,0.5,71,0.479,0.521,0.521,0.479
POR,35,34,35,34,0.493,69,0.507,0.493,0.507,0.493
SAC,35,34,39,30,0.51,69,0.507,0.493,0.565,0.435
SAS,35,35,39,31,0.512,70,0.5,0.5,0.557,0.443
TOR,33,35,37,31,0.506,68,0.485,0.515,0.544,0.456
UTA,35,34,36,33,0.507,69,0.507,0.493,0.522,0.478
WAS,35,35,39,31,0.495,70,0.5,0.5,0.557,0.443
