team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,9,10,8,11,0.457,19,0.474,0.526,0.421,0.579
BKN,10,8,8,10,0.484,18,0.556,0.444,0.444,0.556
BOS,8,9,11,6,0.521,17,0.471,0.529,0.647,0.353
CHA,11,7,9,9,0.491,18,0.611,0.389,0.5,0.5
CHI,7,11,12,6,0.538,18,0.389,0.611,0.667,0.333
CLE,11,8,12,7,0.498,19,0.579,0.421,0.632,0.368
DAL,9,10,9,10,0.469,19,0.474,0.526,0.474,0.526
DEN,12,7,10,9,0.52,19,0.632,0.368,0.526,0.474
DET,10,8,10,8,0.503,18,0.556,0.444,0.556,0.444
GSW,8,11,9,10,0.512,19,0.421,0.579,0.474,0.526
HOU,12,7,9,10,0.509,19,0.632,0.368,0.474,0.526
IND,8,9,9,8,0.499,17,0.471,0.529,0.529,0.471
LAC,9,8,10,7,0.53,17,0.529,0.471,0.588,0.412
LAL,7,13,13,7,0.546,20,0.35,0.65,0.65,0.35
MEM,10,8,7,11,0.458,18,0.556,0.444,0.389,0.611
MIA,13,5,10,8,0.495,18,0.722,0.278,0.556,0.444
MIL,7,11,13,5,0.548,18,0.389,0.611,0.722,0.278
MIN,10,8,9,9,0.492,18,0.556,0.444,0.5,0.5
NOP,9,10,7,12,0.49,19,0.474,0.526,0.368,0.632
NYK,9,10,10,9,0.498,19,0.474,0.526,0.526,0.474
OKC,10,9,10,9,0.506,19,0.526,0.474,0.526,0.474
ORL,12,6,10,8,0.512,18,0.667,0.333,0.556,0.444
PHI,10,10,13,7,0.508,20,0.5,0.5,0.65,0.35
PHX,6,13,11,8,0.501,19,0.316,0.684,0.579,0.421
POR,7,13,6,14,0.426,20,0.35,0.65,0.3,0.7
SAC,8,9,11,6,0.529,17,0.471,0.529,0.647,0.353
SAS,11,8,9,10,0.493,19,0.579,0.421,0.474,0.526
TOR,9,10,11,8,0.51,19,0.474,0.526,0.579,0.421
UTA,9,11,11,9,0.511,20,0.45,0.55,0.55,0.45
WAS,8,12,9,11,0.478,20,0.4,0.6,0.45,0.55
