team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,32,31,40,23,0.496,63,0.508,0.492,0.635,0.365
BKN,32,31,44,19,0.501,63,0.508,0.492,0.698,0.302
BOS,32,31,43,20,0.51,63,0.508,0.492,0.683,0.317
CHA,33,29,41,21,0.49,62,0.532,0.468,0.661,0.339
CHI,32,31,39,24,0.494,63,0.508,0.492,0.619,0.381
CLE,31,32,40,23,0.482,63,0.492,0.508,0.635,0.365
DAL,34,31,42,23,0.492,65,0.523,0.477,0.646,0.354
DEN,31,33,39,25,0.484,64,0.484,0.516,0.609,0.391
DET,31,33,45,19,0.513,64,0.484,0.516,0.703,0.297
GSW,30,34,45,19,0.496,64,0.469,0.531,0.703,0.297
HOU,34,30,41,23,0.497,64,0.531,0.469,0.641,0.359
IND,33,29,43,19,0.509,62,0.532,0.468,0.694,0.306
LAC,29,35,41,23,0.497,64,0.453,0.547,0.641,0.359
LAL,29,33,42,20,0.507,62,0.468,0.532,0.677,0.323
MEM,31,33,40,24,0.481,64,0.484,0.516,0.625,0.375
MIA,34,29,40,23,0.499,63,0.54,0.46,0.635,0.365
MIL,31,32,42,21,0.517,63,0.492,0.508,0.667,0.333
MIN,29,35,44,20,0.515,64,0.453,0.547,0.688,0.313
NOP,31,31,41,21,0.491,62,0.5,0.5,0.661,0.339
NYK,31,33,45,19,0.523,64,0.484,0.516,0.703,0.297
OKC,32,32,44,20,0.499,64,0.5,0.5,0.688,0.313
ORL,33,30,44,19,0.517,63,0.524,0.476,0.698,0.302
PHI,33,30,41,22,0.503,63,0.524,0.476,0.651,0.349
PHX,31,33,42,22,0.494,64,0.484,0.516,0.656,0.344
POR,31,32,41,22,0.487,63,0.492,0.508,0.651,0.349
SAC,31,32,45,18,0.5,63,0.492,0.508,0.714,0.286
SAS,33,32,45,20,0.511,65,0.508,0.492,0.692,0.308
TOR,33,30,45,18,0.507,63,0.524,0.476,0.714,0.286
UTA,32,32,44,20,0.502,64,0.5,0.5,0.688,0.313
WAS,32,32,41,23,0.498,64,0.5,0.5,0.641,0.359
