team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,9,9,8,10,0.467,18,0.5,0.5,0.444,0.556
BKN,10,6,7,9,0.481,16,0.625,0.375,0.438,0.563
BOS,7,9,10,6,0.523,16,0.438,0.563,0.625,0.375
CHA,9,7,8,8,0.499,16,0.563,0.438,0.5,0.5
CHI,7,10,11,6,0.536,17,0.412,0.588,0.647,0.353
CLE,10,7,11,6,0.505,17,0.588,0.412,0.647,0.353
DAL,7,10,8,9,0.471,17,0.412,0.588,0.471,0.529
DEN,10,7,9,8,0.514,17,0.588,0.412,0.529,0.471
DET,9,8,10,7,0.504,17,0.529,0.471,0.588,0.412
GSW,7,9,7,9,0.513,16,0.438,0.563,0.438,0.563
HOU,11,6,7,10,0.488,17,0.647,0.353,0.412,0.588
IND,7,8,8,7,0.496,15,0.467,0.533,0.533,0.467
LAC,8,7,9,6,0.528,15,0.533,0.467,0.6,0.4
LAL,6,12,12,6,0.547,18,0.333,0.667,0.667,0.333
MEM,8,7,7,8,0.488,15,0.533,0.467,0.467,0.533
MIA,11,5,9,7,0.502,16,0.688,0.313,0.563,0.438
MIL,6,10,12,4,0.545,16,0.375,0.625,0.75,0.25
MIN,8,8,9,7,0.507,16,0.5,0.5,0.563,0.438
NOP,9,8,5,12,0.469,17,0.529,0.471,0.294,0.706
NYK,9,8,9,8,0.505,17,0.529,0.471,0.529,0.471
OKC,8,9,8,9,0.492,17,0.471,0.529,0.471,0.529
ORL,11,5,8,8,0.484,16,0.688,0.313,0.5,0.5
PHI,9,9,11,7,0.495,18,0.5,0.5,0.611,0.389
PHX,6,11,10,7,0.507,17,0.353,0.647,0.588,0.412
POR,7,11,4,14,0.412,18,0.389,0.611,0.222,0.778
SAC,7,8,10,5,0.53,15,0.467,0.533,0.667,0.333
SAS,10,7,9,8,0.493,17,0.588,0.412,0.529,0.471
TOR,9,9,10,8,0.508,18,0.5,0.5,0.556,0.444
UTA,9,9,10,8,0.514,18,0.5,0.5,0.556,0.444
WAS,7,12,9,10,0.487,19,0.368,0.632,0.474,0.526
