team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,19,18,20,17,0.489,37,0.514,0.486,0.541,0.459
BKN,18,19,22,15,0.517,37,0.486,0.514,0.595,0.405
BOS,16,19,20,15,0.488,35,0.457,0.543,0.571,0.429
CHA,22,14,20,16,0.501,36,0.611,0.389,0.556,0.444
CHI,19,19,19,19,0.492,38,0.5,0.5,0.5,0.5
CLE,19,16,18,17,0.467,35,0.543,0.457,0.514,0.486
DAL,18,18,17,19,0.493,36,0.5,0.5,0.472,0.528
DEN,20,18,17,21,0.482,38,0.526,0.474,0.447,0.553
DET,20,17,20,17,0.498,37,0.541,0.459,0.541,0.459
GSW,17,19,19,17,0.496,36,0.472,0.528,0.528,0.472
HOU,21,14,17,18,0.506,35,0.6,0.4,0.486,0.514
IND,17,18,16,19,0.459,35,0.486,0.514,0.457,0.543
LAC,14,21,23,12,0.515,35,0.4,0.6,0.657,0.343
LAL,14,22,22,14,0.536,36,0.389,0.611,0.611,0.389
MEM,15,19,12,22,0.461,34,0.441,0.559,0.353,0.647
MIA,21,15,20,16,0.506,36,0.583,0.417,0.556,0.444
MIL,16,17,21,12,0.545,33,0.485,0.515,0.636,0.364
MIN,19,18,22,15,0.503,37,0.514,0.486,0.595,0.405
NOP,20,17,21,16,0.5,37,0.541,0.459,0.568,0.432
NYK,16,20,26,10,0.543,36,0.444,0.556,0.722,0.278
OKC,19,17,17,19,0.498,36,0.528,0.472,0.472,0.528
ORL,22,13,19,16,0.51,35,0.629,0.371,0.543,0.457
PHI,21,16,23,14,0.514,37,0.568,0.432,0.622,0.378
PHX,18,19,19,18,0.491,37,0.486,0.514,0.514,0.486
POR,16,21,16,21,0.467,37,0.432,0.568,0.432,0.568
SAC,13,21,17,17,0.512,34,0.382,0.618,0.5,0.5
SAS,18,18,20,16,0.515,36,0.5,0.5,0.556,0.444
TOR,18,21,20,19,0.492,39,0.462,0.538,0.513,0.487
UTA,17,19,20,16,0.535,36,0.472,0.528,0.556,0.444
WAS,18,18,17,19,0.497,36,0.5,0.5,0.472,0.528
