team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,23,18,24,17,0.496,41,0.561,0.439,0.585,0.415
BKN,19,22,27,14,0.513,41,0.463,0.537,0.659,0.341
BOS,20,19,22,17,0.49,39,0.513,0.487,0.564,0.436
CHA,23,16,23,16,0.499,39,0.59,0.41,0.59,0.41
CHI,20,22,23,19,0.501,42,0.476,0.524,0.548,0.452
CLE,21,18,22,17,0.47,39,0.538,0.462,0.564,0.436
DAL,22,18,20,20,0.489,40,0.55,0.45,0.5,0.5
DEN,24,18,21,21,0.494,42,0.571,0.429,0.5,0.5
DET,21,20,24,17,0.511,41,0.512,0.488,0.585,0.415
GSW,20,20,20,20,0.481,40,0.5,0.5,0.5,0.5
HOU,21,17,19,19,0.51,38,0.553,0.447,0.5,0.5
IND,17,22,19,20,0.476,39,0.436,0.564,0.487,0.513
LAC,15,24,27,12,0.511,39,0.385,0.615,0.692,0.308
LAL,16,24,25,15,0.525,40,0.4,0.6,0.625,0.375
MEM,16,21,17,20,0.472,37,0.432,0.568,0.459,0.541
MIA,24,16,25,15,0.504,40,0.6,0.4,0.625,0.375
MIL,20,18,25,13,0.545,38,0.526,0.474,0.658,0.342
MIN,20,20,24,16,0.508,40,0.5,0.5,0.6,0.4
NOP,20,20,23,17,0.498,40,0.5,0.5,0.575,0.425
NYK,19,21,27,13,0.535,40,0.475,0.525,0.675,0.325
OKC,20,21,22,19,0.499,41,0.488,0.512,0.537,0.463
ORL,24,15,23,16,0.51,39,0.615,0.385,0.59,0.41
PHI,23,18,27,14,0.51,41,0.561,0.439,0.659,0.341
PHX,19,22,21,20,0.486,41,0.463,0.537,0.512,0.488
POR,16,25,20,21,0.468,41,0.39,0.61,0.488,0.512
SAC,15,22,20,17,0.504,37,0.405,0.595,0.541,0.459
SAS,22,18,22,18,0.52,40,0.55,0.45,0.55,0.45
TOR,18,25,25,18,0.497,43,0.419,0.581,0.581,0.419
UTA,19,21,24,16,0.519,40,0.475,0.525,0.6,0.4
WAS,22,18,22,18,0.498,40,0.55,0.45,0.55,0.45
