team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,35,32,39,28,0.498,67,0.522,0.478,0.582,0.418
BKN,34,33,40,27,0.504,67,0.507,0.493,0.597,0.403
BOS,36,32,36,32,0.495,68,0.529,0.471,0.529,0.471
CHA,35,32,35,32,0.488,67,0.522,0.478,0.522,0.478
CHI,34,34,34,34,0.483,68,0.5,0.5,0.5,0.5
CLE,34,33,34,33,0.493,67,0.507,0.493,0.507,0.493
DAL,34,35,38,31,0.494,69,0.493,0.507,0.551,0.449
DEN,33,35,35,33,0.488,68,0.485,0.515,0.515,0.485
DET,35,34,43,26,0.523,69,0.507,0.493,0.623,0.377
GSW,32,36,39,29,0.501,68,0.471,0.529,0.574,0.426
HOU,35,33,37,31,0.503,68,0.515,0.485,0.544,0.456
IND,35,32,40,27,0.502,67,0.522,0.478,0.597,0.403
LAC,31,37,39,29,0.5,68,0.456,0.544,0.574,0.426
LAL,29,38,36,31,0.502,67,0.433,0.567,0.537,0.463
MEM,33,35,34,34,0.484,68,0.485,0.515,0.5,0.5
MIA,36,32,35,33,0.49,68,0.529,0.471,0.515,0.485
MIL,36,32,42,26,0.51,68,0.529,0.471,0.618,0.382
MIN,33,36,41,28,0.519,69,0.478,0.522,0.594,0.406
NOP,34,33,39,28,0.503,67,0.507,0.493,0.582,0.418
NYK,34,34,39,29,0.511,68,0.5,0.5,0.574,0.426
OKC,34,35,38,31,0.497,69,0.493,0.507,0.551,0.449
ORL,34,34,42,26,0.525,68,0.5,0.5,0.618,0.382
PHI,33,34,41,26,0.511,67,0.493,0.507,0.612,0.388
PHX,34,35,39,30,0.5,69,0.493,0.507,0.565,0.435
POR,34,33,37,30,0.487,67,0.507,0.493,0.552,0.448
SAC,35,33,42,26,0.508,68,0.515,0.485,0.618,0.382
SAS,35,33,41,27,0.51,68,0.515,0.485,0.603,0.397
TOR,33,34,41,26,0.509,67,0.493,0.507,0.612,0.388
UTA,34,34,38,30,0.499,68,0.5,0.5,0.559,0.441
WAS,34,35,40,29,0.499,69,0.493,0.507,0.58,0.42
