team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,37,35,46,26,0.506,72,0.514,0.486,0.639,0.361
BKN,35,38,46,27,0.509,73,0.479,0.521,0.63,0.37
BOS,38,34,45,27,0.506,72,0.528,0.472,0.625,0.375
CHA,37,35,42,30,0.503,72,0.514,0.486,0.583,0.417
CHI,36,37,44,29,0.5,73,0.493,0.507,0.603,0.397
CLE,38,34,41,31,0.501,72,0.528,0.472,0.569,0.431
DAL,36,37,46,27,0.491,73,0.493,0.507,0.63,0.37
DEN,37,36,45,28,0.493,73,0.507,0.493,0.616,0.384
DET,36,37,47,26,0.518,73,0.493,0.507,0.644,0.356
GSW,36,38,48,26,0.501,74,0.486,0.514,0.649,0.351
HOU,38,35,49,24,0.511,73,0.521,0.479,0.671,0.329
IND,36,36,45,27,0.505,72,0.5,0.5,0.625,0.375
LAC,37,37,48,26,0.503,74,0.5,0.5,0.649,0.351
LAL,34,38,46,26,0.506,72,0.472,0.528,0.639,0.361
MEM,37,36,42,31,0.476,73,0.507,0.493,0.575,0.425
MIA,36,37,45,28,0.496,73,0.493,0.507,0.616,0.384
MIL,36,37,49,24,0.509,73,0.493,0.507,0.671,0.329
MIN,34,40,53,21,0.528,74,0.459,0.541,0.716,0.284
NOP,37,35,48,24,0.504,72,0.514,0.486,0.667,0.333
NYK,37,36,46,27,0.51,73,0.507,0.493,0.63,0.37
OKC,38,36,48,26,0.497,74,0.514,0.486,0.649,0.351
ORL,37,35,49,23,0.532,72,0.514,0.486,0.681,0.319
PHI,36,36,46,26,0.509,72,0.5,0.5,0.639,0.361
PHX,35,39,46,28,0.497,74,0.473,0.527,0.622,0.378
POR,35,37,42,30,0.487,72,0.486,0.514,0.583,0.417
SAC,37,36,45,28,0.491,73,0.507,0.493,0.616,0.384
SAS,37,36,51,22,0.51,73,0.507,0.493,0.699,0.301
TOR,35,37,45,27,0.514,72,0.486,0.514,0.625,0.375
UTA,38,35,46,27,0.485,73,0.521,0.479,0.63,0.37
WAS,36,37,45,28,0.496,73,0.493,0.507,0.616,0.384
