team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,34,32,37,29,0.494,66,0.515,0.485,0.561,0.439
BKN,33,33,37,29,0.498,66,0.5,0.5,0.561,0.439
BOS,36,31,38,29,0.503,67,0.537,0.463,0.567,0.433
CHA,34,32,32,34,0.484,66,0.515,0.485,0.485,0.515
CHI,34,33,33,34,0.486,67,0.507,0.493,0.493,0.507
CLE,33,32,32,33,0.488,65,0.508,0.492,0.492,0.508
DAL,34,34,39,29,0.497,68,0.5,0.5,0.574,0.426
DEN,32,35,35,32,0.489,67,0.478,0.522,0.522,0.478
DET,34,34,41,27,0.52,68,0.5,0.5,0.603,0.397
GSW,32,35,39,28,0.497,67,0.478,0.522,0.582,0.418
HOU,35,32,39,28,0.503,67,0.522,0.478,0.582,0.418
IND,35,31,37,29,0.505,66,0.53,0.47,0.561,0.439
LAC,31,36,37,30,0.496,67,0.463,0.537,0.552,0.448
LAL,29,37,37,29,0.504,66,0.439,0.561,0.561,0.439
MEM,32,35,34,33,0.482,67,0.478,0.522,0.507,0.493
MIA,34,32,34,32,0.491,66,0.515,0.485,0.515,0.485
MIL,35,32,40,27,0.507,67,0.522,0.478,0.597,0.403
MIN,31,36,43,24,0.521,67,0.463,0.537,0.642,0.358
NOP,34,32,39,27,0.499,66,0.515,0.485,0.591,0.409
NYK,33,34,38,29,0.517,67,0.493,0.507,0.567,0.433
OKC,33,35,40,28,0.501,68,0.485,0.515,0.588,0.412
ORL,34,33,41,26,0.522,67,0.507,0.493,0.612,0.388
PHI,33,33,37,29,0.506,66,0.5,0.5,0.561,0.439
PHX,33,35,38,30,0.497,68,0.485,0.515,0.559,0.441
POR,33,33,34,32,0.487,66,0.5,0.5,0.515,0.485
SAC,35,32,42,25,0.508,67,0.522,0.478,0.627,0.373
SAS,35,32,43,24,0.515,67,0.522,0.478,0.642,0.358
TOR,33,33,39,27,0.509,66,0.5,0.5,0.591,0.409
UTA,33,34,40,27,0.497,67,0.493,0.507,0.597,0.403
WAS,34,33,38,29,0.5,67,0.507,0.493,0.567,0.433
