team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,9,11,8,12,0.458,20,0.45,0.55,0.4,0.6
BKN,10,8,8,10,0.483,18,0.556,0.444,0.444,0.556
BOS,8,9,11,6,0.522,17,0.471,0.529,0.647,0.353
CHA,11,7,9,9,0.491,18,0.611,0.389,0.5,0.5
CHI,8,11,13,6,0.541,19,0.421,0.579,0.684,0.316
CLE,11,9,13,7,0.503,20,0.55,0.45,0.65,0.35
DAL,9,10,9,10,0.47,19,0.474,0.526,0.474,0.526
DEN,13,7,10,10,0.507,20,0.65,0.35,0.5,0.5
DET,11,8,10,9,0.495,19,0.579,0.421,0.526,0.474
GSW,8,11,9,10,0.511,19,0.421,0.579,0.474,0.526
HOU,12,8,10,10,0.512,20,0.6,0.4,0.5,0.5
IND,8,10,9,9,0.484,18,0.444,0.556,0.5,0.5
LAC,9,8,10,7,0.531,17,0.529,0.471,0.588,0.412
LAL,7,13,13,7,0.546,20,0.35,0.65,0.65,0.35
MEM,10,8,7,11,0.458,18,0.556,0.444,0.389,0.611
MIA,13,5,10,8,0.495,18,0.722,0.278,0.556,0.444
MIL,7,12,14,5,0.553,19,0.368,0.632,0.737,0.263
MIN,10,9,9,10,0.484,19,0.526,0.474,0.474,0.526
NOP,10,10,8,12,0.497,20,0.5,0.5,0.4,0.6
NYK,9,11,11,9,0.514,20,0.45,0.55,0.55,0.45
OKC,11,9,11,9,0.505,20,0.55,0.45,0.55,0.45
ORL,12,7,11,8,0.514,19,0.632,0.368,0.579,0.421
PHI,11,10,14,7,0.511,21,0.524,0.476,0.667,0.333
PHX,7,13,11,9,0.496,20,0.35,0.65,0.55,0.45
POR,7,13,6,14,0.426,20,0.35,0.65,0.3,0.7
SAC,8,9,11,6,0.529,17,0.471,0.529,0.647,0.353
SAS,11,8,9,10,0.493,19,0.579,0.421,0.474,0.526
TOR,10,10,11,9,0.496,20,0.5,0.5,0.55,0.45
UTA,9,12,11,10,0.508,21,0.429,0.571,0.524,0.476
WAS,9,12,9,12,0.478,21,0.429,0.571,0.429,0.571
