team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,24,25,22,27,0.501,49,0.49,0.51,0.449,0.551
BKN,23,25,23,25,0.507,48,0.479,0.521,0.479,0.521
BOS,26,23,21,28,0.48,49,0.531,0.469,0.429,0.571
CHA,29,19,20,28,0.486,48,0.604,0.396,0.417,0.583
CHI,25,25,24,26,0.501,50,0.5,0.5,0.48,0.52
CLE,25,24,20,29,0.472,49,0.51,0.49,0.408,0.592
DAL,25,25,21,29,0.494,50,0.5,0.5,0.42,0.58
DEN,27,23,20,30,0.494,50,0.54,0.46,0.4,0.6
DET,26,24,23,27,0.506,50,0.52,0.48,0.46,0.54
GSW,23,26,18,31,0.497,49,0.469,0.531,0.367,0.633
HOU,27,22,21,28,0.513,49,0.551,0.449,0.429,0.571
IND,23,26,24,25,0.501,49,0.469,0.531,0.49,0.51
LAC,21,29,21,29,0.517,50,0.42,0.58,0.42,0.58
LAL,21,27,22,26,0.518,48,0.438,0.563,0.458,0.542
MEM,22,27,18,31,0.493,49,0.449,0.551,0.367,0.633
MIA,27,22,20,29,0.498,49,0.551,0.449,0.408,0.592
MIL,24,23,26,21,0.522,47,0.511,0.489,0.553,0.447
MIN,23,27,19,31,0.499,50,0.46,0.54,0.38,0.62
NOP,26,22,20,28,0.514,48,0.542,0.458,0.417,0.583
NYK,23,26,25,24,0.511,49,0.469,0.531,0.51,0.49
OKC,25,26,19,32,0.504,51,0.49,0.51,0.373,0.627
ORL,28,20,25,23,0.507,48,0.583,0.417,0.521,0.479
PHI,26,23,23,26,0.494,49,0.531,0.469,0.469,0.531
PHX,23,27,21,29,0.488,50,0.46,0.54,0.42,0.58
POR,22,27,15,34,0.481,49,0.449,0.551,0.306,0.694
SAC,24,25,18,31,0.502,49,0.49,0.51,0.367,0.633
SAS,26,25,24,27,0.509,51,0.51,0.49,0.471,0.529
TOR,23,27,24,26,0.499,50,0.46,0.54,0.48,0.52
UTA,22,28,18,32,0.508,50,0.44,0.56,0.36,0.64
WAS,29,20,22,27,0.487,49,0.592,0.408,0.449,0.551
