team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,26,27,27,26,0.492,53,0.491,0.509,0.509,0.491
BKN,26,27,29,24,0.498,53,0.491,0.509,0.547,0.453
BOS,29,24,27,26,0.483,53,0.547,0.453,0.509,0.491
CHA,29,22,26,25,0.491,51,0.569,0.431,0.51,0.49
CHI,28,25,26,27,0.492,53,0.528,0.472,0.491,0.509
CLE,25,27,24,28,0.469,52,0.481,0.519,0.462,0.538
DAL,27,27,26,28,0.5,54,0.5,0.5,0.481,0.519
DEN,28,25,26,27,0.496,53,0.528,0.472,0.491,0.509
DET,28,26,29,25,0.503,54,0.519,0.481,0.537,0.463
GSW,25,28,31,22,0.508,53,0.472,0.528,0.585,0.415
HOU,27,26,30,23,0.512,53,0.509,0.491,0.566,0.434
IND,24,27,28,23,0.498,51,0.471,0.529,0.549,0.451
LAC,22,31,30,23,0.513,53,0.415,0.585,0.566,0.434
LAL,24,28,30,22,0.53,52,0.462,0.538,0.577,0.423
MEM,24,28,25,27,0.491,52,0.462,0.538,0.481,0.519
MIA,29,23,22,30,0.48,52,0.558,0.442,0.423,0.577
MIL,27,24,31,20,0.518,51,0.529,0.471,0.608,0.392
MIN,24,29,28,25,0.501,53,0.453,0.547,0.528,0.472
NOP,27,24,28,23,0.512,51,0.529,0.471,0.549,0.451
NYK,26,27,30,23,0.504,53,0.491,0.509,0.566,0.434
OKC,27,28,30,25,0.515,55,0.491,0.509,0.545,0.455
ORL,29,23,30,22,0.506,52,0.558,0.442,0.577,0.423
PHI,28,24,28,24,0.488,52,0.538,0.462,0.538,0.462
PHX,26,28,28,26,0.489,54,0.481,0.519,0.519,0.481
POR,23,29,25,27,0.483,52,0.442,0.558,0.481,0.519
SAC,26,26,29,23,0.508,52,0.5,0.5,0.558,0.442
SAS,26,28,29,25,0.51,54,0.481,0.519,0.537,0.463
TOR,25,28,31,22,0.503,53,0.472,0.528,0.585,0.415
UTA,26,28,30,24,0.512,54,0.481,0.519,0.556,0.444
WAS,29,23,28,24,0.495,52,0.558,0.442,0.538,0.462
