team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,24,27,27,24,0.5,51,0.471,0.529,0.529,0.471
BKN,23,27,28,22,0.503,50,0.46,0.54,0.56,0.44
BOS,26,24,22,28,0.48,50,0.52,0.48,0.44,0.56
CHA,29,20,27,22,0.486,49,0.592,0.408,0.551,0.449
CHI,25,25,25,25,0.498,50,0.5,0.5,0.5,0.5
CLE,25,24,21,28,0.47,49,0.51,0.49,0.429,0.571
DAL,26,26,26,26,0.502,52,0.5,0.5,0.5,0.5
DEN,28,23,25,26,0.495,51,0.549,0.451,0.49,0.51
DET,26,25,29,22,0.507,51,0.51,0.49,0.569,0.431
GSW,24,27,32,19,0.508,51,0.471,0.529,0.627,0.373
HOU,27,23,27,23,0.511,50,0.54,0.46,0.54,0.46
IND,24,26,29,21,0.5,50,0.48,0.52,0.58,0.42
LAC,21,29,30,20,0.52,50,0.42,0.58,0.6,0.4
LAL,23,27,27,23,0.52,50,0.46,0.54,0.54,0.46
MEM,22,28,26,24,0.499,50,0.44,0.56,0.52,0.48
MIA,28,22,21,29,0.492,50,0.56,0.44,0.42,0.58
MIL,25,24,29,20,0.522,49,0.51,0.49,0.592,0.408
MIN,23,28,27,24,0.505,51,0.451,0.549,0.529,0.471
NOP,26,23,27,22,0.511,49,0.531,0.469,0.551,0.449
NYK,25,26,29,22,0.51,51,0.49,0.51,0.569,0.431
OKC,25,27,26,26,0.512,52,0.481,0.519,0.5,0.5
ORL,29,20,29,20,0.505,49,0.592,0.408,0.592,0.408
PHI,27,23,28,22,0.494,50,0.54,0.46,0.56,0.44
PHX,25,27,26,26,0.491,52,0.481,0.519,0.5,0.5
POR,23,27,25,25,0.488,50,0.46,0.54,0.5,0.5
SAC,24,25,29,20,0.506,49,0.49,0.51,0.592,0.408
SAS,26,26,28,24,0.512,52,0.5,0.5,0.538,0.462
TOR,23,27,27,23,0.499,50,0.46,0.54,0.54,0.46
UTA,24,28,28,24,0.512,52,0.462,0.538,0.538,0.462
WAS,29,21,26,24,0.488,50,0.58,0.42,0.52,0.48
