player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Luca Vildoza,0.7,0.375,1.4,-1.7,NA,NA,NA,NA,NA,NA,NA,1st,NA,2nd,NA,1st,NA,1st
Obi Toppin,20,0.698,31.2,6.2,NYK,New York Knicks,9,0.614,2.3,14.1,11,2nd,0.084,82nd,3.9,49th,17.1,4th
Drew Eubanks,17.8,0.697,17.7,-15.7,POR,Portland Trail Blazers,7.7,0.638,-4.6,10.2,10.1,3rd,0.059,118th,-11.1,601st,7.5,50th
Trendon Watford,16.4,0.567,19.3,-13.2,POR,Portland Trail Blazers,7.6,0.59,-7.3,7.05,8.8,4th,-0.023,372nd,-5.9,558th,12.25,20th
Jalen Green,26.1,0.589,31.2,0.9,HOU,Houston Rockets,17.3,0.547,-7.7,17.8,8.8,5th,0.042,162nd,8.6,2nd,13.4,14th
Damian Jones,16.6,0.766,22.9,-4.6,SAC,Sacramento Kings,8.1,0.701,-3.1,9.28,8.5,6th,0.065,106th,-1.5,414th,13.62,11th
Oshae Brissett,17.1,0.576,23,-4.6,IND,Indiana Pacers,9.1,0.53,-3.3,12.7,8,7th,0.046,148th,-1.3,400th,10.3,27th
Davion Mitchell,19.5,0.521,30.4,-5.8,SAC,Sacramento Kings,11.5,0.488,-3.6,16.9,8,8th,0.033,182nd,-2.2,445th,13.5,13th
Kevin Porter,23.5,0.592,36.6,-0.6,HOU,Houston Rockets,15.6,0.532,-4.6,20.7,7.9,9th,0.06,116th,4,45th,15.9,6th
Theo Maledon,14.8,0.572,25.6,4.2,OKC,Oklahoma City Thunder,7.1,0.5,-3.9,7.05,7.7,10th,0.072,92nd,8.1,4th,18.55,2nd
Anfernee Simons,24.8,0.606,25.5,-8.5,POR,Portland Trail Blazers,17.3,0.583,-1.5,18.04,7.5,11th,0.023,209th,-7,576th,7.46,51st
Goga Bitadze,14.4,0.713,22.5,-3.1,IND,Indiana Pacers,7,0.595,-0.6,8.48,7.4,12th,0.118,53rd,-2.5,462nd,14.02,8th
Nikola Jokic,34.4,0.673,50.1,0.4,DEN,Denver Nuggets,27.1,0.661,6,47.8,7.3,13th,0.012,242nd,-5.6,552nd,2.3,206th
De'Aaron Fox,30.2,0.583,43.4,0.3,SAC,Sacramento Kings,23.2,0.549,-3.3,26.4,7,14th,0.034,178th,3.6,54th,17,5th
Isaiah Roby,17,0.661,26.1,-2.6,OKC,Oklahoma City Thunder,10.1,0.607,-4.1,10.88,6.9,15th,0.054,124th,1.5,120th,15.22,7th
Bruce Brown,15.6,0.624,26.8,-1.2,BKN,Brooklyn Nets,9,0.575,-0.4,16.7,6.6,16th,0.049,140th,-0.8,362nd,10.1,29th
