player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Obi Toppin,20,0.698,31.2,6.2,NYK,New York Knicks,9,0.614,2.3,14.1,11,1st,0.084,73rd,3.9,54th,17.1,2nd
Drew Eubanks,17.8,0.697,17.7,-15.7,POR,Portland Trail Blazers,7.7,0.638,-4.6,10.2,10.1,2nd,0.059,121st,-11.1,603rd,7.5,55th
Jalen Green,26.1,0.589,31.2,0.9,HOU,Houston Rockets,17.3,0.547,-7.7,17.8,8.8,3rd,0.042,177th,8.6,2nd,13.4,11th
Trendon Watford,16.4,0.567,19.3,-13.2,POR,Portland Trail Blazers,7.6,0.59,-7.3,7.05,8.8,4th,-0.023,398th,-5.9,575th,12.25,17th
Damian Jones,16.6,0.766,22.9,-4.6,SAC,Sacramento Kings,8.1,0.701,-3.1,9.28,8.5,5th,0.065,107th,-1.5,455th,13.62,8th
Oshae Brissett,17.1,0.576,23,-4.6,IND,Indiana Pacers,9.1,0.53,-3.3,12.7,8,6th,0.046,160th,-1.3,436th,10.3,30th
Davion Mitchell,19.5,0.521,30.4,-5.8,SAC,Sacramento Kings,11.5,0.488,-3.6,16.9,8,7th,0.033,205th,-2.2,484th,13.5,10th
Kevin Porter,23.5,0.592,36.6,-0.6,HOU,Houston Rockets,15.6,0.532,-4.6,20.7,7.9,8th,0.06,119th,4,53rd,15.9,4th
Theo Maledon,14.8,0.572,25.6,4.2,OKC,Oklahoma City Thunder,7.1,0.5,-3.9,7.05,7.7,9th,0.072,92nd,8.1,6th,18.55,1st
Jordan Poole,26,0.644,37.5,4.6,GSW,Golden State Warriors,18.5,0.598,4.2,26.8,7.5,10th,0.046,163rd,0.4,212nd,10.7,26th
Anfernee Simons,24.8,0.606,25.5,-8.5,POR,Portland Trail Blazers,17.3,0.583,-1.5,18.04,7.5,11th,0.023,231st,-7,589th,7.46,57th
Goga Bitadze,14.4,0.713,22.5,-3.1,IND,Indiana Pacers,7,0.595,-0.6,8.48,7.4,12th,0.118,44th,-2.5,501st,14.02,6th
De'Aaron Fox,30.2,0.583,43.4,0.3,SAC,Sacramento Kings,23.2,0.549,-3.3,26.4,7,13th,0.034,201st,3.6,61st,17,3rd
Isaiah Roby,17,0.661,26.1,-2.6,OKC,Oklahoma City Thunder,10.1,0.607,-4.1,10.88,6.9,14th,0.054,128th,1.5,142nd,15.22,5th
Darius Bazley,17.4,0.592,15.5,-13.8,OKC,Oklahoma City Thunder,10.8,0.516,-6.8,14.4,6.6,15th,0.076,81st,-7,588th,1.1,319th
Bruce Brown,15.3,0.682,26.6,-1.8,BKN,Brooklyn Nets,9,0.575,-0.4,16.7,6.3,16th,0.107,50th,-1.4,443rd,9.9,32nd
Immanuel Quickley,17.5,0.541,33.1,6.2,NYK,New York Knicks,11.3,0.543,3.4,19.4,6.2,17th,-0.002,345th,2.8,86th,13.7,7th
Klay Thompson,26.4,0.582,31.4,1.4,GSW,Golden State Warriors,20.4,0.547,2.1,20.7,6,18th,0.035,196th,-0.7,392nd,10.7,25th
Devin Booker,32.7,0.65,43.3,5.4,PHX,Phoenix Suns,26.8,0.576,6.9,39.5,5.9,19th,0.074,90th,-1.5,451st,3.8,169th
Tre Mann,16.3,0.511,14.8,-13.2,OKC,Oklahoma City Thunder,10.4,0.501,-4.6,10.56,5.9,20th,0.01,271st,-8.6,597th,4.24,151st
Malik Monk,19.6,0.602,24.9,-1.9,LAL,Los Angeles Lakers,13.8,0.597,0.7,20.1,5.8,21st,0.005,294th,-2.6,506th,4.8,135th
Nikola Jokic,32.9,0.696,51.4,2.8,DEN,Denver Nuggets,27.1,0.661,6,47.8,5.8,22nd,0.035,197th,-3.2,520th,3.6,175th
Aleksej Pokusevski,13.3,0.545,25.3,2.6,OKC,Oklahoma City Thunder,7.6,0.485,-0.7,11.97,5.7,23rd,0.06,117th,3.3,69th,13.33,12th
Keon Johnson,12.9,0.497,14.2,-12.2,POR,Portland Trail Blazers,7.2,0.455,-7.8,5.85,5.7,24th,0.042,176th,-4.4,549th,8.35,47th
Ignas Brazdeikis,10.6,0.53,7.7,-12,ORL,Orlando Magic,5,0.52,-4.1,3.83,5.6,25th,0.01,272nd,-7.9,594th,3.87,167th
Justise Winslow,11.2,0.431,21.8,1,POR,Portland Trail Blazers,5.7,0.479,0.6,8.78,5.5,26th,-0.048,457th,0.4,217th,13.02,14th
Ben McLemore,15.4,0.683,14.6,-9.2,POR,Portland Trail Blazers,10.2,0.567,-5.5,9.5,5.2,27th,0.116,47th,-3.7,531st,5.1,114th
Dwight Howard,11.2,0.639,13.1,-7.3,LAL,Los Angeles Lakers,6.2,0.657,-2.1,8.98,5,28th,-0.018,387th,-5.2,566th,4.12,157th
Jalen Smith,14.2,0.604,19.3,-3.2,IND,Indiana Pacers,9.2,0.595,0.6,10.65,5,29th,0.009,276th,-3.8,534th,8.65,43rd
Keldon Johnson,21.9,0.595,34,6.6,SAS,San Antonio Spurs,17,0.574,0.9,23.8,4.9,30th,0.021,239th,5.7,21st,10.2,31st
Anthony Edwards,26,0.627,31.5,-4.7,MIN,Minnesota Timberwolves,21.3,0.561,2.6,30.9,4.7,31st,0.066,104th,-7.3,592nd,0.6,366th
Deni Avdija,13,0.566,17.8,-5.9,WAS,Washington Wizards,8.4,0.536,-0.8,14.5,4.6,32nd,0.03,212nd,-5.1,560th,3.3,191st
Kentavious Caldwell-Pope,17.8,0.63,21.2,-1,WAS,Washington Wizards,13.2,0.567,-3,17.2,4.6,33rd,0.063,111st,2,117th,4,163rd
Juancho Hernangomez,7.8,0.594,15.7,6.4,UTA,Utah Jazz,3.3,0.542,-0.1,4.35,4.5,34th,0.052,145th,6.5,11th,11.35,19th
Shai Gilgeous-Alexander,29,0.607,40.1,-6.7,OKC,Oklahoma City Thunder,24.5,0.558,-4.7,26.8,4.5,35th,0.049,154th,-2,473rd,13.3,13th
Tre Jones,10.5,0.645,22.4,2.7,SAS,San Antonio Spurs,6,0.545,0,12.6,4.5,36th,0.1,57th,2.7,90th,9.8,33rd
Killian Hayes,11.3,0.529,19.3,-5.4,DET,Detroit Pistons,6.9,0.461,-5.6,12.9,4.4,37th,0.068,99th,0.2,228th,6.4,80th
Tyrese Maxey,21.8,0.722,32.8,7.9,PHI,Philadelphia 76ers,17.5,0.594,2.7,27.5,4.3,38th,0.128,41st,5.2,28th,5.3,107th
Josh Christopher,12.2,0.542,17.4,-3.1,HOU,Houston Rockets,7.9,0.534,-3.7,10.2,4.3,39th,0.008,283rd,0.6,200th,7.2,61st
Wendell Carter,19.2,0.626,28.9,2,ORL,Orlando Magic,15,0.601,-2.2,21.16,4.2,40th,0.025,227th,4.2,44th,7.74,53rd
Jalen Brunson,20.4,0.605,31.9,5.7,DAL,Dallas Mavericks,16.3,0.583,2.9,26.2,4.1,41st,0.022,236th,2.8,85th,5.7,93rd
Robert Covington,12.5,0.753,22.1,7.1,LAC,Los Angeles Clippers,8.5,0.571,0.5,17.4,4,42nd,0.182,23rd,6.6,10th,4.7,143rd
Corey Kispert,12.2,0.632,17,0.6,WAS,Washington Wizards,8.2,0.586,0.5,12,4,43rd,0.046,162nd,0.1,236th,5,119th
Bruno Fernando,6.9,0.664,9.8,0,HOU,Houston Rockets,2.9,0.671,-1.1,2.78,4,44th,-0.007,356th,1.1,167th,7.02,66th
