player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Luca Vildoza,0.7,0.375,1.4,-1.7,NA,NA,NA,NA,NA,NA,1st,NA,5th,NA,1st,NA,1st
Obi Toppin,20,0.698,31.2,6.2,NYK,9,0.614,2.3,14.1,11,2nd,0.084,80th,3.9,43rd,17.1,3rd
Drew Eubanks,17.8,0.697,17.7,-15.7,POR,7.7,0.638,-4.6,10.2,10.1,3rd,0.059,117th,-11.1,601st,7.5,50th
Trendon Watford,16.4,0.567,19.3,-13.2,POR,7.6,0.59,-7.3,7.05,8.8,4th,-0.023,365th,-5.9,554th,12.25,20th
Jalen Green,26.1,0.589,31.2,0.9,HOU,17.3,0.547,-7.7,17.8,8.8,5th,0.042,162nd,8.6,3rd,13.4,13th
Damian Jones,16.6,0.766,22.9,-4.6,SAC,8.1,0.701,-3.1,9.28,8.5,6th,0.065,106th,-1.5,406th,13.62,10th
Oshae Brissett,17.1,0.576,23,-4.6,IND,9.1,0.53,-3.3,12.7,8,7th,0.046,147th,-1.3,391st,10.3,27th
Davion Mitchell,19.5,0.521,30.4,-5.8,SAC,11.5,0.488,-3.6,16.9,8,8th,0.033,181st,-2.2,445th,13.5,12th
Kevin Porter,23.5,0.592,36.6,-0.6,HOU,15.6,0.532,-4.6,20.7,7.9,9th,0.06,116th,4,41st,15.9,5th
Theo Maledon,14.8,0.572,25.6,4.2,OKC,7.1,0.5,-3.9,7.05,7.7,10th,0.072,89th,8.1,6th,18.55,2nd
Anfernee Simons,24.8,0.606,25.5,-8.5,POR,17.3,0.583,-1.5,18.04,7.5,11th,0.023,203rd,-7,575th,7.46,51st
Goga Bitadze,14.4,0.713,22.5,-3.1,IND,7,0.595,-0.6,8.48,7.4,12th,0.118,49th,-2.5,460th,14.02,7th
Nikola Jokic,34.4,0.673,50.1,0.4,DEN,27.1,0.661,6,47.8,7.3,13th,0.012,236th,-5.6,551st,2.3,203rd
De'Aaron Fox,30.2,0.583,43.4,0.3,SAC,23.2,0.549,-3.3,26.4,7,14th,0.034,180th,3.6,48th,17,4th
Isaiah Roby,17,0.661,26.1,-2.6,OKC,10.1,0.607,-4.1,10.88,6.9,15th,0.054,125th,1.5,114th,15.22,6th
Darius Bazley,17.4,0.592,15.5,-13.8,OKC,10.8,0.516,-6.8,14.4,6.6,16th,0.076,87th,-7,574th,1.1,284th
Bruce Brown,15.6,0.624,26.8,-1.2,BKN,9,0.575,-0.4,16.7,6.6,17th,0.049,140th,-0.8,351st,10.1,29th
Immanuel Quickley,17.5,0.541,33.1,6.2,NYK,11.3,0.543,3.4,19.4,6.2,18th,-0.002,309th,2.8,69th,13.7,9th
Jimmy Butler,27.4,0.57,41.7,2.7,MIA,21.4,0.592,4.3,29.27,6,19th,-0.022,362nd,-1.6,414th,12.43,19th
Tre Mann,16.3,0.511,14.8,-13.2,OKC,10.4,0.501,-4.6,10.56,5.9,20th,0.01,241st,-8.6,588th,4.24,125th
Malik Monk,19.6,0.602,24.9,-1.9,LAL,13.8,0.597,0.7,20.1,5.8,21st,0.005,254th,-2.6,468th,4.8,109th
Aleksej Pokusevski,13.3,0.545,25.3,2.6,OKC,7.6,0.485,-0.7,11.97,5.7,22nd,0.06,115th,3.3,54th,13.33,14th
Keon Johnson,12.9,0.497,14.2,-12.2,POR,7.2,0.455,-7.8,5.85,5.7,23rd,0.042,160th,-4.4,522nd,8.35,43rd
Ignas Brazdeikis,10.6,0.53,7.7,-12,ORL,5,0.52,-4.1,3.83,5.6,24th,0.01,240th,-7.9,582nd,3.87,140th
