player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Obi Toppin,20,0.698,31.2,6.2,NYK,New York Knicks,9,0.614,2.3,14.1,11,1st,0.084,73rd,3.9,57th,17.1,2nd
Drew Eubanks,17.8,0.697,17.7,-15.7,POR,Portland Trail Blazers,7.7,0.638,-4.6,10.2,10.1,2nd,0.059,127th,-11.1,603rd,7.5,64th
Trendon Watford,16.4,0.567,19.3,-13.2,POR,Portland Trail Blazers,7.6,0.59,-7.3,7.05,8.8,3rd,-0.023,402nd,-5.9,578th,12.25,20th
Jalen Green,26.1,0.589,31.2,0.9,HOU,Houston Rockets,17.3,0.547,-7.7,17.8,8.8,4th,0.042,185th,8.6,4th,13.4,12th
Damian Jones,16.6,0.766,22.9,-4.6,SAC,Sacramento Kings,8.1,0.701,-3.1,9.28,8.5,5th,0.065,115th,-1.5,451st,13.62,9th
Davion Mitchell,19.5,0.521,30.4,-5.8,SAC,Sacramento Kings,11.5,0.488,-3.6,16.9,8,6th,0.033,204th,-2.2,487th,13.5,11th
Oshae Brissett,17.1,0.576,23,-4.6,IND,Indiana Pacers,9.1,0.53,-3.3,12.7,8,7th,0.046,169th,-1.3,436th,10.3,27th
Kevin Porter,23.5,0.592,36.6,-0.6,HOU,Houston Rockets,15.6,0.532,-4.6,20.7,7.9,8th,0.06,126th,4,55th,15.9,4th
Theo Maledon,14.8,0.572,25.6,4.2,OKC,Oklahoma City Thunder,7.1,0.5,-3.9,7.05,7.7,9th,0.072,98th,8.1,8th,18.55,1st
Anfernee Simons,24.8,0.606,25.5,-8.5,POR,Portland Trail Blazers,17.3,0.583,-1.5,18.04,7.5,10th,0.023,232nd,-7,590th,7.46,65th
Goga Bitadze,14.4,0.713,22.5,-3.1,IND,Indiana Pacers,7,0.595,-0.6,8.48,7.4,11th,0.118,42nd,-2.5,502nd,14.02,7th
Jordan Poole,25.5,0.612,35.4,3.1,GSW,Golden State Warriors,18.5,0.598,4.2,26.8,7,12th,0.014,253rd,-1.1,428th,8.6,47th
De'Aaron Fox,30.2,0.583,43.4,0.3,SAC,Sacramento Kings,23.2,0.549,-3.3,26.4,7,13th,0.034,201st,3.6,67th,17,3rd
Isaiah Roby,17,0.661,26.1,-2.6,OKC,Oklahoma City Thunder,10.1,0.607,-4.1,10.88,6.9,14th,0.054,138th,1.5,152nd,15.22,6th
Devin Booker,33.5,0.65,45.4,9.2,PHX,Phoenix Suns,26.8,0.576,6.9,39.5,6.7,15th,0.074,91st,2.3,114th,5.9,101st
Darius Bazley,17.4,0.592,15.5,-13.8,OKC,Oklahoma City Thunder,10.8,0.516,-6.8,14.4,6.6,16th,0.076,88th,-7,591st,1.1,327th
Nikola Jokic,33.3,0.714,54.7,6.4,DEN,Denver Nuggets,27.1,0.661,6,47.8,6.2,17th,0.053,145th,0.4,219th,6.9,78th
Immanuel Quickley,17.5,0.541,33.1,6.2,NYK,New York Knicks,11.3,0.543,3.4,19.4,6.2,18th,-0.002,341st,2.8,96th,13.7,8th
Tre Mann,16.3,0.511,14.8,-13.2,OKC,Oklahoma City Thunder,10.4,0.501,-4.6,10.56,5.9,19th,0.01,266th,-8.6,596th,4.24,154th
Malik Monk,19.6,0.602,24.9,-1.9,LAL,Los Angeles Lakers,13.8,0.597,0.7,20.1,5.8,20th,0.005,283rd,-2.6,507th,4.8,137th
Keon Johnson,12.9,0.497,14.2,-12.2,POR,Portland Trail Blazers,7.2,0.455,-7.8,5.85,5.7,21st,0.042,183rd,-4.4,557th,8.35,50th
Klay Thompson,26.1,0.563,28.6,-2.9,GSW,Golden State Warriors,20.4,0.547,2.1,20.7,5.7,22nd,0.016,250th,-5,567th,7.9,58th
Aleksej Pokusevski,13.3,0.545,25.3,2.6,OKC,Oklahoma City Thunder,7.6,0.485,-0.7,11.97,5.7,23rd,0.06,125th,3.3,77th,13.33,13th
