team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
BKN,2,27th,8,1st,6,1st
GSW,2,26th,7,5th,5,2nd
MEM,3,23rd,7,3rd,4,3rd
DAL,3,24th,7,4th,4,4th
WAS,2,29th,5,10th,3,5th
CHA,4,16th,6,7th,2,6th
POR,1,30th,3,23rd,2,7th
MIA,3,19th,5,8th,2,8th
PHX,2,28th,4,16th,2,9th
MIL,3,25th,4,12th,1,10th
OKC,5,10th,6,6th,1,11th
BOS,3,20th,4,14th,1,12th
CHI,3,21st,4,15th,1,13th
NYK,3,22nd,4,17th,1,14th
ORL,4,12th,4,11th,0,15th
LAL,7,2nd,7,2nd,0,16th
NOP,5,7th,5,9th,0,17th
LAC,4,17th,4,13th,0,18th
HOU,3,18th,3,21st,0,19th
PHI,4,14th,3,20th,-1,20th
SAC,4,13th,3,24th,-1,21st
TOR,5,9th,3,19th,-2,22nd
MIN,5,11th,3,22nd,-2,23rd
DEN,5,5th,2,25th,-3,24th
SAS,5,8th,2,26th,-3,25th
UTA,4,15th,0,30th,-4,26th
IND,5,6th,1,28th,-4,27th
CLE,7,1st,3,18th,-4,28th
ATL,6,3rd,1,27th,-5,29th
DET,6,4th,0,30th,-6,30th
