team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
PHX,3,30th,11,4th,8,1st
MIA,7,17th,12,2nd,5,2nd
GSW,6,26th,11,6th,5,3rd
TOR,7,24th,11,5th,4,4th
LAC,6,25th,10,8th,4,5th
OKC,8,16th,12,3rd,4,6th
DAL,8,14th,12,1st,4,7th
BOS,7,19th,10,12th,3,8th
BKN,7,18th,10,11th,3,9th
PHI,7,23rd,10,10th,3,10th
MEM,7,20th,10,9th,3,11th
MIN,7,21st,9,15th,2,12th
WAS,6,27th,8,17th,2,13th
NOP,7,22nd,9,13th,2,14th
CHI,6,28th,7,22nd,1,15th
POR,5,29th,6,24th,1,16th
SAC,9,13th,9,14th,0,17th
CHA,8,15th,8,18th,0,18th
MIL,9,12th,8,19th,-1,19th
LAL,12,4th,11,7th,-1,20th
ATL,11,5th,8,21st,-3,21st
DEN,9,11th,6,25th,-3,22nd
CLE,13,1st,9,16th,-4,23rd
ORL,12,3rd,8,20th,-4,24th
DET,9,10th,5,26th,-4,25th
NYK,11,7th,6,23rd,-5,26th
UTA,10,8th,4,29th,-6,27th
SAS,10,9th,3,30th,-7,28th
HOU,11,6th,4,28th,-7,29th
IND,13,2nd,4,27th,-9,30th
