team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
BKN,3,26th,9,2nd,6,1st
GSW,3,27th,8,6th,5,2nd
WAS,3,25th,8,4th,5,3rd
MIA,3,28th,8,7th,5,4th
MEM,6,12th,10,1st,4,5th
PHX,2,29th,6,16th,4,6th
DAL,6,10th,9,3rd,3,7th
POR,1,30th,4,23rd,3,8th
CHA,5,16th,8,5th,3,9th
OKC,5,15th,7,9th,2,10th
CHI,4,24th,6,11th,2,11th
NYK,4,23rd,6,15th,2,12th
NOP,5,14th,7,10th,2,13th
MIL,5,17th,6,14th,1,14th
SAC,5,20th,6,17th,1,15th
LAC,5,21st,6,12th,1,16th
BOS,6,13th,6,13th,0,17th
PHI,4,22nd,4,21st,0,18th
MIN,5,18th,4,19th,-1,19th
TOR,6,11th,5,18th,-1,20th
HOU,5,19th,3,24th,-2,21st
LAL,10,2nd,7,8th,-3,22nd
SAS,6,9th,2,26th,-4,23rd
ORL,8,4th,4,20th,-4,24th
DEN,7,7th,3,25th,-4,25th
ATL,8,3rd,2,27th,-6,26th
DET,8,5th,2,28th,-6,27th
IND,7,8th,1,30th,-6,28th
CLE,10,1st,4,22nd,-6,29th
UTA,7,6th,1,29th,-6,30th
