team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
PHX,4,30th,12,4th,8,1st
MIA,7,19th,13,2nd,6,2nd
DAL,8,16th,13,1st,5,3rd
GSW,7,22nd,11,8th,4,4th
LAC,6,26th,10,13th,4,5th
PHI,7,24th,11,6th,4,6th
OKC,8,15th,12,5th,4,7th
TOR,7,25th,11,7th,4,8th
BOS,7,21st,10,12th,3,9th
WAS,6,27th,9,14th,3,10th
BKN,7,20th,10,9th,3,11th
MEM,8,18th,10,11th,2,12th
MIN,7,23rd,9,16th,2,13th
CHI,6,28th,7,24th,1,14th
POR,5,29th,6,25th,1,15th
NOP,8,17th,9,17th,1,16th
LAL,12,3rd,12,3rd,0,17th
MIL,9,12th,9,15th,0,18th
CHA,8,14th,8,20th,0,19th
SAC,11,8th,9,18th,-2,20th
DEN,9,13th,7,23rd,-2,21st
ATL,11,7th,8,19th,-3,22nd
ORL,12,5th,8,21st,-4,23rd
CLE,14,2nd,10,10th,-4,24th
DET,9,11th,5,27th,-4,25th
NYK,12,4th,7,22nd,-5,26th
UTA,10,10th,4,28th,-6,27th
HOU,12,6th,5,26th,-7,28th
SAS,10,9th,3,30th,-7,29th
IND,15,1st,4,29th,-11,30th
