team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
BKN,2,28th,8,2nd,6,1st
GSW,2,27th,8,1st,6,2nd
WAS,2,29th,6,8th,4,3rd
POR,1,30th,4,17th,3,4th
CHA,4,18th,7,4th,3,5th
MIL,3,24th,6,10th,3,6th
PHX,2,26th,5,11th,3,7th
MIA,3,21st,6,9th,3,8th
DAL,5,9th,7,7th,2,9th
OKC,5,7th,7,3rd,2,10th
NYK,3,25th,4,15th,1,11th
MEM,6,4th,7,5th,1,12th
CHI,3,22nd,4,14th,1,13th
BOS,4,17th,4,18th,0,14th
HOU,3,23rd,3,19th,0,15th
NOP,5,13th,5,12th,0,16th
ORL,4,16th,4,13th,0,17th
LAC,4,19th,4,16th,0,18th
PHI,4,15th,3,22nd,-1,19th
LAL,8,1st,7,6th,-1,20th
SAC,4,20th,3,23rd,-1,21st
TOR,5,10th,3,24th,-2,22nd
MIN,5,12th,3,21st,-2,23rd
SAS,5,8th,2,26th,-3,24th
DEN,6,5th,2,25th,-4,25th
IND,5,11th,1,27th,-4,26th
UTA,5,14th,1,29th,-4,27th
CLE,7,3rd,3,20th,-4,28th
ATL,6,6th,1,28th,-5,29th
DET,7,2nd,0,30th,-7,30th
