team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
BKN,3,26th,9,2nd,6,1st
GSW,3,27th,8,4th,5,2nd
WAS,3,25th,8,6th,5,3rd
MEM,6,13th,10,1st,4,4th
PHX,2,29th,6,16th,4,5th
DAL,6,11th,9,3rd,3,6th
MIA,3,28th,6,10th,3,7th
POR,1,30th,4,22nd,3,8th
CHA,5,16th,8,5th,3,9th
NOP,5,19th,7,9th,2,10th
CHI,4,22nd,6,12th,2,11th
OKC,5,20th,7,8th,2,12th
NYK,4,24th,6,15th,2,13th
LAC,5,14th,6,13th,1,14th
MIL,5,17th,6,14th,1,15th
BOS,6,12th,6,11th,0,16th
PHI,4,23rd,4,21st,0,17th
SAC,5,15th,4,23rd,-1,18th
HOU,4,21st,3,24th,-1,19th
MIN,5,18th,4,18th,-1,20th
TOR,6,10th,5,17th,-1,21st
LAL,9,2nd,7,7th,-2,22nd
DEN,7,5th,3,25th,-4,23rd
ORL,8,3rd,4,20th,-4,24th
SAS,6,9th,2,26th,-4,25th
ATL,6,8th,2,27th,-4,26th
DET,8,4th,2,28th,-6,27th
CLE,10,1st,4,19th,-6,28th
UTA,7,7th,1,29th,-6,29th
IND,7,6th,1,30th,-6,30th
