team,blown_leads_10pt,blown_lead_rank,team_comebacks_10pt,comeback_rank,net_comebacks,net_rank
BKN,2,28th,8,1st,6,1st
GSW,2,27th,7,4th,5,2nd
WAS,2,29th,6,7th,4,3rd
DAL,3,22nd,7,3rd,4,4th
PHX,2,26th,5,11th,3,5th
POR,1,30th,4,18th,3,6th
CHA,4,16th,6,8th,2,7th
OKC,5,6th,7,5th,2,8th
MIA,3,19th,5,9th,2,9th
MEM,5,12th,7,6th,2,10th
NYK,3,25th,4,14th,1,11th
BOS,3,20th,4,17th,1,12th
CHI,3,21st,4,15th,1,13th
MIL,3,24th,4,13th,1,14th
LAC,4,18th,4,12th,0,15th
HOU,3,23rd,3,23rd,0,16th
ORL,4,17th,4,16th,0,17th
NOP,5,13th,5,10th,0,18th
SAC,4,14th,3,20th,-1,19th
LAL,8,1st,7,2nd,-1,20th
PHI,4,15th,3,21st,-1,21st
TOR,5,9th,3,19th,-2,22nd
MIN,5,5th,3,24th,-2,23rd
SAS,5,7th,2,25th,-3,24th
DEN,5,8th,2,26th,-3,25th
CLE,7,2nd,3,22nd,-4,26th
IND,5,11th,1,28th,-4,27th
ATL,6,4th,1,27th,-5,28th
UTA,5,10th,0,30th,-5,29th
DET,6,3rd,0,30th,-6,30th
