player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Andre Iguodala,GSW,A,LAL,W,22:58,4,7,0.571,2,5,0.4,2,2,1.000,0,1,1,2,0,1,0,1,12,8,10.7,2021-10-19T00:00:00Z,Regular Season,2022,0.761,0.505,4,6,2641691
Jordan Poole,GSW,A,LAL,W,25:04,8,18,0.444,4,11,0.364,0,1,.000,0,2,2,3,1,0,2,2,20,2,11.1,2021-10-19T00:00:00Z,Regular Season,2022,0.542,0.52,16.4,7,2161440
Damion Lee,GSW,A,LAL,W,29:03,4,10,0.4,1,5,0.2,6,6,1.000,0,1,1,2,0,0,0,3,15,9,10.1,2021-10-19T00:00:00Z,Regular Season,2022,0.593,0.65,14.3,6,1910860
Andrew Wiggins,GSW,A,LAL,W,25:44,5,10,0.5,2,5,0.4,0,0,,1,6,7,1,1,0,2,3,12,-5,8,2021-10-19T00:00:00Z,Regular Season,2022,0.6,0.542,15.9,7,31579390
Draymond Green,GSW,A,LAL,W,29:56,2,5,0.4,0,0,NA,2,4,.500,3,5,8,6,1,0,5,3,6,-2,5.1,2021-10-19T00:00:00Z,Regular Season,2022,0.444,0.568,8.7,7,24026712
Juan Toscano-Anderson,GSW,A,LAL,W,12:23,2,3,0.667,1,2,0.5,1,2,.500,0,3,3,1,0,0,1,1,6,7,4.5,2021-10-19T00:00:00Z,Regular Season,2022,0.773,0.531,3,7,1701593
Nemanja Bjelica,GSW,A,LAL,W,25:55,6,7,0.857,1,1,1,2,2,1.000,2,9,11,4,1,0,1,2,15,20,18.6,2021-10-19T00:00:00Z,Regular Season,2022,0.952,0.565,6.1,7,2089448
Stephen Curry,GSW,A,LAL,W,36:11,5,21,0.238,2,8,0.25,9,9,1.000,1,9,10,10,3,0,4,1,21,4,17.3,2021-10-19T00:00:00Z,Regular Season,2022,0.421,0.592,26.7,7,45780966
Kevon Looney,GSW,A,LAL,W,15:28,3,5,0.6,0,0,NA,1,2,.500,2,2,4,1,1,1,1,0,7,-8,7.7,2021-10-19T00:00:00Z,Regular Season,2022,0.595,0.644,6.3,7,5178572
Moses Moody,GSW,A,LAL,W,5:34,1,3,0.333,0,0,NA,0,0,,0,2,2,0,0,0,0,0,2,-1,0.9,2021-10-19T00:00:00Z,Regular Season,2022,0.333,0.337,1.6,5,3562080
