player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Amir Coffey,LAC,A,MIN,W,3:17,0,1,0,0,0,NA,0,0,,0,1,1,0,0,0,1,0,0,2,-1.4,2021-11-05T00:00:00Z,Regular Season,2022,0,0.439,2.5,6,NA
Nicolas Batum,LAC,A,MIN,W,29:06,5,7,0.714,2,4,0.5,0,1,.000,2,6,8,1,1,0,0,2,12,15,12.8,2021-11-05T00:00:00Z,Regular Season,2022,0.806,0.625,10.1,7,12213507
Isaiah Hartenstein,LAC,A,MIN,W,15:06,3,6,0.5,0,0,NA,1,2,.500,4,3,7,0,1,3,0,2,7,10,9.6,2021-11-05T00:00:00Z,Regular Season,2022,0.509,0.589,5.7,7,3430810
Brandon Boston,LAC,A,MIN,W,3:17,0,1,0,0,0,NA,0,0,,0,0,0,0,1,0,0,0,0,2,0.3,2021-11-05T00:00:00Z,Regular Season,2022,0,0.307,1.5,2,NA
Eric Bledsoe,LAC,A,MIN,W,29:14,2,13,0.154,0,4,0,5,5,1.000,1,4,5,4,3,0,0,2,9,2,7.6,2021-11-05T00:00:00Z,Regular Season,2022,0.296,0.398,8.5,8,18125000
Terance Mann,LAC,A,MIN,W,30:08,6,12,0.5,0,2,0,1,2,.500,3,3,6,1,1,0,1,1,13,9,9.9,2021-11-05T00:00:00Z,Regular Season,2022,0.505,0.532,10.4,8,1782621
Reggie Jackson,LAC,A,MIN,W,36:54,8,16,0.5,2,8,0.25,2,2,1.000,1,3,4,4,0,0,2,2,20,14,13.6,2021-11-05T00:00:00Z,Regular Season,2022,0.592,0.483,16.8,8,10384500
Paul George,LAC,A,MIN,W,37:50,4,20,0.2,0,7,0,13,14,.929,0,11,11,6,3,0,6,4,21,18,11.1,2021-11-05T00:00:00Z,Regular Season,2022,0.401,0.595,28.1,8,39344970
Luke Kennard,LAC,A,MIN,W,20:57,3,5,0.6,2,3,0.667,0,0,,0,4,4,1,0,0,1,1,8,15,6.2,2021-11-05T00:00:00Z,Regular Season,2022,0.8,0.616,11.1,8,12727273
Justise Winslow,LAC,A,MIN,W,3:17,0,0,NA,0,0,NA,0,0,,0,2,2,1,0,0,1,0,0,2,0.3,2021-11-05T00:00:00Z,Regular Season,2022,NA,0.353,2.7,7,16902439
Ivica Zubac,LAC,A,MIN,W,30:54,5,7,0.714,0,0,NA,4,6,.667,4,10,14,0,2,1,5,2,14,11,13,2021-11-05T00:00:00Z,Regular Season,2022,0.726,0.635,8.9,8,7518518
Andre Iguodala,GSW,H,NOP,W,17:24,1,4,0.25,0,2,0,0,0,,1,3,4,10,2,0,1,0,2,26,9.2,2021-11-05T00:00:00Z,Regular Season,2022,0.25,0.468,3.7,7,2641691
Jordan Poole,GSW,H,NOP,W,27:51,10,15,0.667,6,9,0.667,0,0,,0,0,0,1,0,0,1,3,26,31,18,2021-11-05T00:00:00Z,Regular Season,2022,0.867,0.562,17.6,8,2161440
Damion Lee,GSW,H,NOP,W,20:54,2,6,0.333,1,3,0.333,1,2,.500,0,3,3,2,0,0,1,0,6,11,3.5,2021-11-05T00:00:00Z,Regular Season,2022,0.436,0.63,13.1,7,1910860
Andrew Wiggins,GSW,H,NOP,W,26:11,6,13,0.462,1,5,0.2,3,4,.750,0,3,3,0,0,0,1,2,16,8,8,2021-11-05T00:00:00Z,Regular Season,2022,0.542,0.542,15.9,8,31579390
Draymond Green,GSW,H,NOP,W,24:30,3,5,0.6,0,2,0,2,2,1.000,4,4,8,5,2,0,0,4,8,10,13.6,2021-11-05T00:00:00Z,Regular Season,2022,0.68,0.579,8.6,8,24026712
Juan Toscano-Anderson,GSW,H,NOP,W,14:43,2,4,0.5,0,1,0,0,0,,0,4,4,2,3,0,1,2,4,13,5.8,2021-11-05T00:00:00Z,Regular Season,2022,0.5,0.526,3.1,8,1701593
Nemanja Bjelica,GSW,H,NOP,W,17:42,5,7,0.714,3,5,0.6,0,0,,1,6,7,3,2,1,3,0,13,33,14.4,2021-11-05T00:00:00Z,Regular Season,2022,0.929,0.621,7,8,2089448
Stephen Curry,GSW,H,NOP,W,29:45,5,15,0.333,5,13,0.385,4,4,1.000,0,3,3,6,0,2,2,1,19,17,14.6,2021-11-05T00:00:00Z,Regular Season,2022,0.567,0.59,25.8,8,45780966
Kevon Looney,GSW,H,NOP,W,11:04,0,1,0,0,0,NA,0,0,,0,3,3,1,0,0,0,3,0,4,-0.3,2021-11-05T00:00:00Z,Regular Season,2022,0,0.626,5.5,8,5178572
Moses Moody,GSW,H,NOP,W,8:14,2,2,1,1,1,1,0,0,,0,1,1,0,0,0,1,0,5,9,3.7,2021-11-05T00:00:00Z,Regular Season,2022,1.25,0.468,2.2,6,3562080
Otto Porter,GSW,H,NOP,W,16:55,3,7,0.429,2,6,0.333,0,0,,1,2,3,2,1,0,0,0,8,13,8,2021-11-05T00:00:00Z,Regular Season,2022,0.571,0.604,6,8,2389641
Jonathan Kuminga,GSW,H,NOP,W,7:14,1,1,1,0,0,NA,0,0,,0,3,3,1,0,0,1,1,2,7,1.9,2021-11-05T00:00:00Z,Regular Season,2022,1,0.417,1.7,3,5466360
Gary Payton,GSW,H,NOP,W,17:33,7,10,0.7,1,3,0.333,2,2,1.000,2,4,6,3,1,0,0,0,17,23,18.5,2021-11-05T00:00:00Z,Regular Season,2022,0.781,0.79,5.9,8,1939350
Andre Iguodala,GSW,A,LAL,W,22:58,4,7,0.571,2,5,0.4,2,2,1.000,0,1,1,2,0,1,0,1,12,8,10.7,2021-10-19T00:00:00Z,Regular Season,2022,0.761,0.468,3.7,7,2641691
Jordan Poole,GSW,A,LAL,W,25:04,8,18,0.444,4,11,0.364,0,1,.000,0,2,2,3,1,0,2,2,20,2,11.1,2021-10-19T00:00:00Z,Regular Season,2022,0.542,0.562,17.6,8,2161440
Damion Lee,GSW,A,LAL,W,29:03,4,10,0.4,1,5,0.2,6,6,1.000,0,1,1,2,0,0,0,3,15,9,10.1,2021-10-19T00:00:00Z,Regular Season,2022,0.593,0.63,13.1,7,1910860
Andrew Wiggins,GSW,A,LAL,W,25:44,5,10,0.5,2,5,0.4,0,0,,1,6,7,1,1,0,2,3,12,-5,8,2021-10-19T00:00:00Z,Regular Season,2022,0.6,0.542,15.9,8,31579390
Draymond Green,GSW,A,LAL,W,29:56,2,5,0.4,0,0,NA,2,4,.500,3,5,8,6,1,0,5,3,6,-2,5.1,2021-10-19T00:00:00Z,Regular Season,2022,0.444,0.579,8.6,8,24026712
Juan Toscano-Anderson,GSW,A,LAL,W,12:23,2,3,0.667,1,2,0.5,1,2,.500,0,3,3,1,0,0,1,1,6,7,4.5,2021-10-19T00:00:00Z,Regular Season,2022,0.773,0.526,3.1,8,1701593
Nemanja Bjelica,GSW,A,LAL,W,25:55,6,7,0.857,1,1,1,2,2,1.000,2,9,11,4,1,0,1,2,15,20,18.6,2021-10-19T00:00:00Z,Regular Season,2022,0.952,0.621,7,8,2089448
Stephen Curry,GSW,A,LAL,W,36:11,5,21,0.238,2,8,0.25,9,9,1.000,1,9,10,10,3,0,4,1,21,4,17.3,2021-10-19T00:00:00Z,Regular Season,2022,0.421,0.59,25.8,8,45780966
Kevon Looney,GSW,A,LAL,W,15:28,3,5,0.6,0,0,NA,1,2,.500,2,2,4,1,1,1,1,0,7,-8,7.7,2021-10-19T00:00:00Z,Regular Season,2022,0.595,0.626,5.5,8,5178572
Moses Moody,GSW,A,LAL,W,5:34,1,3,0.333,0,0,NA,0,0,,0,2,2,0,0,0,0,0,2,-1,0.9,2021-10-19T00:00:00Z,Regular Season,2022,0.333,0.468,2.2,6,3562080
Otto Porter,GSW,A,LAL,W,11:35,1,3,0.333,1,2,0.5,2,2,1.000,0,1,1,0,1,0,1,2,5,1,2.8,2021-10-19T00:00:00Z,Regular Season,2022,0.644,0.604,6,8,2389641
Gary Payton,GSW,A,LAL,W,0:07,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-10-19T00:00:00Z,Regular Season,2022,0,0.79,5.9,8,1939350
Cole Anthony,ORL,H,NYK,L,31:36,3,14,0.214,2,7,0.286,2,2,1.000,0,2,2,6,1,0,4,3,10,-20,2,2021-10-22T00:00:00Z,Regular Season,2022,0.336,0.563,18.9,10,3449400
Terrence Ross,ORL,H,NYK,L,24:05,4,8,0.5,4,7,0.571,0,1,.000,0,1,1,1,0,0,2,1,12,-34,6.2,2021-10-22T00:00:00Z,Regular Season,2022,0.711,0.562,9.4,10,12500000
Franz Wagner,ORL,H,NYK,L,33:48,6,12,0.5,4,5,0.8,0,0,,1,3,4,0,0,0,3,1,16,-8,8.2,2021-10-22T00:00:00Z,Regular Season,2022,0.667,0.572,14.1,10,5007840
Ignas Brazdeikis,ORL,H,NYK,L,8:17,0,1,0,0,1,0,0,0,,0,1,1,1,0,0,0,1,0,-2,-0.1,2021-10-22T00:00:00Z,Regular Season,2022,0,0.25,1.2,6,NA
Wendell Carter,ORL,H,NYK,L,30:08,3,7,0.429,1,4,0.25,3,4,.750,2,9,11,4,1,1,1,3,10,-12,12.3,2021-10-22T00:00:00Z,Regular Season,2022,0.571,0.572,12.9,10,6920027
Mohamed Bamba,ORL,H,NYK,L,33:52,6,9,0.667,3,5,0.6,0,0,,0,10,10,1,1,2,1,1,15,-8,15.8,2021-10-22T00:00:00Z,Regular Season,2022,0.833,0.599,11.7,10,7568742
R.J. Hampton,ORL,H,NYK,L,19:57,3,6,0.5,2,3,0.667,0,0,,1,3,4,2,0,0,2,2,8,-10,5.2,2021-10-22T00:00:00Z,Regular Season,2022,0.667,0.51,7.3,10,2303040
Moritz Wagner,ORL,H,NYK,L,13:24,2,6,0.333,1,5,0.2,1,1,1.000,0,2,2,0,0,0,3,4,6,-8,-1.4,2021-10-22T00:00:00Z,Regular Season,2022,0.466,0.519,5.1,9,1729217
Jalen Suggs,ORL,H,NYK,L,31:43,4,17,0.235,0,6,0,6,6,1.000,4,3,7,8,2,0,2,2,14,-4,12.2,2021-10-22T00:00:00Z,Regular Season,2022,0.356,0.431,12.6,10,6593040
Robin Lopez,ORL,H,NYK,L,13:10,2,3,0.667,0,0,NA,1,1,1.000,1,3,4,1,0,0,0,0,5,-19,6,2021-10-22T00:00:00Z,Regular Season,2022,0.727,0.666,4.4,5,5000000
Delon Wright,ATL,A,PHI,L,5:13,0,1,0,0,0,NA,0,0,,1,0,1,2,1,0,2,1,0,0,0,2021-10-30T00:00:00Z,Regular Season,2022,0,0.447,2.1,8,8526316
Gorgui Dieng,ATL,A,PHI,L,20:02,1,4,0.25,0,1,0,0,0,,4,3,7,2,0,0,1,2,2,-9,2.9,2021-10-30T00:00:00Z,Regular Season,2022,0.25,0.459,3,9,4000000
Trae Young,ATL,A,PHI,L,31:43,5,16,0.313,1,4,0.25,2,4,.500,0,2,2,10,0,0,3,2,13,-23,6.8,2021-10-30T00:00:00Z,Regular Season,2022,0.366,0.508,22.4,9,8326471
Skylar Mays,ATL,A,PHI,L,5:13,2,3,0.667,0,1,0,3,3,1.000,0,0,0,0,0,0,0,0,7,0,5.7,2021-10-30T00:00:00Z,Regular Season,2022,0.81,0.968,3,4,NA
Bogdan Bogdanovic,ATL,A,PHI,L,29:22,6,11,0.545,1,1,1,0,0,,2,2,4,1,2,0,3,1,13,-18,9,2021-10-30T00:00:00Z,Regular Season,2022,0.591,0.584,11.2,9,18000000
Danilo Gallinari,ATL,A,PHI,L,12:11,2,6,0.333,0,1,0,0,0,,1,3,4,1,0,0,3,1,4,-6,-0.5,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.517,7.3,6,20475000
De'Andre Hunter,ATL,A,PHI,L,23:00,3,10,0.3,0,2,0,1,2,.500,0,3,3,0,0,0,3,1,7,-8,-1.7,2021-10-30T00:00:00Z,Regular Season,2022,0.322,0.574,13,8,7775400
Jalen Johnson,ATL,A,PHI,L,5:13,1,2,0.5,0,0,NA,2,2,1.000,0,0,0,0,0,0,0,0,4,0,3,2021-10-30T00:00:00Z,Regular Season,2022,0.694,0.788,3.5,4,2659560
Cam Reddish,ATL,A,PHI,L,19:47,7,14,0.5,2,5,0.4,0,0,,1,1,2,1,1,0,1,0,16,-20,10.7,2021-10-30T00:00:00Z,Regular Season,2022,0.571,0.546,13.1,9,4670160
John Collins,ATL,A,PHI,L,30:36,3,9,0.333,2,4,0.5,0,0,,2,5,7,3,2,0,1,2,8,-22,8.1,2021-10-30T00:00:00Z,Regular Season,2022,0.444,0.641,14.9,9,23000000
Clint Capela,ATL,A,PHI,L,27:58,4,11,0.364,0,0,NA,3,4,.750,8,4,12,0,0,1,0,5,11,-19,10,2021-10-30T00:00:00Z,Regular Season,2022,0.431,0.582,10.6,9,17103448
Lou Williams,ATL,A,PHI,L,11:04,1,3,0.333,1,1,1,2,2,1.000,0,1,1,0,0,0,0,1,5,-5,3.2,2021-10-30T00:00:00Z,Regular Season,2022,0.644,0.415,5.3,6,5000000
Timothe Luwawu-Cabarrot,ATL,A,PHI,L,5:13,0,0,NA,0,0,NA,1,2,.500,0,1,1,1,0,0,1,0,1,0,0.6,2021-10-30T00:00:00Z,Regular Season,2022,0.568,0.291,1,4,1939350
Kevin Huerter,ATL,A,PHI,L,13:25,1,5,0.2,1,2,0.5,0,0,,1,4,5,3,0,0,1,1,3,-10,2.5,2021-10-30T00:00:00Z,Regular Season,2022,0.3,0.419,6.4,8,4253357
Dejounte Murray,SAS,H,ORL,W,30:53,6,17,0.353,0,4,0,3,3,1.000,0,6,6,8,4,0,3,3,15,13,12.7,2021-10-20T00:00:00Z,Regular Season,2022,0.409,0.518,18.4,9,15428571
Joshua Primo,SAS,H,ORL,W,4:54,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,1,2.7,2021-10-20T00:00:00Z,Regular Season,2022,1.5,1.25,2.5,2,3946800
Tre Jones,SAS,H,ORL,W,8:00,2,3,0.667,0,0,NA,0,0,,0,0,0,1,0,0,0,0,4,0,3.4,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.595,2.9,8,1517981
Keita Bates-Diop,SAS,H,ORL,W,11:20,3,3,1,1,1,1,0,0,,0,1,1,0,0,0,1,2,7,19,4.6,2021-10-20T00:00:00Z,Regular Season,2022,1.167,0.504,3.6,8,1729217
Derrick White,SAS,H,ORL,W,29:58,6,11,0.545,3,4,0.75,1,3,.333,0,4,4,4,1,0,0,2,16,9,14.1,2021-10-20T00:00:00Z,Regular Season,2022,0.649,0.539,13.7,9,15178571
Lonnie Walker,SAS,H,ORL,W,25:25,6,17,0.353,3,9,0.333,2,2,1.000,0,6,6,3,1,1,0,4,17,26,11.5,2021-10-20T00:00:00Z,Regular Season,2022,0.475,0.536,11.2,9,4447896
Bryn Forbes,SAS,H,ORL,W,6:17,0,4,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,1,-2.8,2021-10-20T00:00:00Z,Regular Season,2022,0,0.526,5.1,9,4500000
Jock Landale,SAS,H,ORL,W,4:24,0,1,0,0,0,NA,1,2,.500,1,0,1,1,0,1,0,0,1,0,2,2021-10-20T00:00:00Z,Regular Season,2022,0.266,0.87,2.8,4,925258
Keldon Johnson,SAS,H,ORL,W,27:39,6,12,0.5,0,1,0,3,6,.500,2,2,4,1,0,0,2,2,15,4,7.7,2021-10-20T00:00:00Z,Regular Season,2022,0.512,0.485,15.6,9,2145720
Jakob Poeltl,SAS,H,ORL,W,29:49,6,8,0.75,0,0,NA,0,0,,8,5,13,7,0,0,1,3,12,11,18.6,2021-10-20T00:00:00Z,Regular Season,2022,0.75,0.632,13.9,7,8750000
