Player,Team,Date,Status,Injury,Description
Brandon Goodwin,ATL," May 17, 2021",Out For Season ,Illness,Goodwin will miss the rest of the season due to a respiratory condition.
Cam Reddish,ATL," May 20, 2021",Out ,Achilles,The Hawks announced that Reddish will be reviewed in 10-14 days.
Jaylen Brown,BOS," May 12, 2021",Out For Season ,Wrist,The Celtics announced that Brown had surgery and will return to basketball activities in approximately three months.
Kemba Walker,BOS," May 29, 2021",Day To Day ,Knee,Walker is questionable for Sunday's (May 30) game against Brooklyn.
Robert Williams,BOS," May 29, 2021",Day To Day ,Ankle,Williams III is doubtful for Sunday's (May 30) game against Brooklyn.
Spencer Dinwiddie,BKN," Jan 19, 2021",Out For Season ,ACL,"Dinwiddie had a ACL reconstruction of his right knee, according to Brian Lewis of the New York Post. He will miss the rest of the season."
Jeff Green,BKN," May 27, 2021",Out ,Foot,Nets coach Steve Nash said Green has a strained plantar fascia and will be re-evaluated in ten days.
Matthew Dellavedova,CLE," May 1, 2021",Out For Season ,Neck,"Dellavedova is expected to miss the remainder of the season, according to Chris Fedor of Cleveland.com."
Taurean Prince,CLE," Apr 22, 2021",Out For Season ,Ankle,The Cavaliers announced F Taurean Prince will undergo season ending ankle surgery.
Dylan Windler,CLE," Apr 20, 2021",Out For Season ,Knee,The Cavaliers announced that Windler underwent surgery and is out indefinitely.
Luka Doncic,DAL," May 29, 2021",Day To Day ,Neck,Doncic is questionable for Sunday's (May 30) game against the Clippers.
Maxi Kleber,DAL," May 29, 2021",Day To Day ,Achilles,Kleber is probable for Sunday's (May 30) game against the Clippers.
J.J. Redick,DAL," May 21, 2021",Out ,Heel,"Redick is unlikely to play in the entire series, according to Dwain Price of Mavs.com."
Will Barton,DEN," May 29, 2021",Day To Day ,Hamstring,Barton did not play in Saturday's (May 29) game against Portland.
PJ Dozier,DEN," May 20, 2021",Out ,Adductor,Nuggets coach Michael Malone said there's no timetable for Dozier's return.
Jamal Murray,DEN," Apr 13, 2021",Out For Season ,Knee,The Nuggets announced that Murray tore his left ACL. He will miss the rest of the season.
Klay Thompson,GSW," Feb 26, 2021",Out For Season ,Right Achilles,"Thompson's recovery from a torn right Achilles tendon is right on schedule, according to Connor Letourneau of the San Francisco Chronicle. He's out of a walking boot and starting mobility exercises."
James Wiseman,GSW," Apr 15, 2021",Out For Season ,Knee,The Warriors announced that Wiseman will miss the rest of the season.
John Wall,HOU," Apr 26, 2021",Out For Season ,Hamstring,"Wall will miss the remainder of the season due to a hamstring injury, according to Shams Charania of The Athletic."
T.J. Warren,IND," Mar 25, 2021",Out For Season ,Foot,"Warren underwent foot surgery and will miss the rest of the season, according to Scott Agness of the Fieldhouse Files."
Serge Ibaka,LAC," May 29, 2021",Day To Day ,Back,Ibaka is questionable for Sunday's (May 30) game against Dallas.
Kentavious Caldwell-Pope,LAL," May 29, 2021",Day To Day ,Quad,Caldwell-Pope is questionable for Sunday's (May 30) game against Phoenix.
Anthony Davis,LAL," May 29, 2021",Day To Day ,Knee,Davis is questionable for Sunday's (May 30) game against Phoenix.
Sean McDermott,MEM," May 28, 2021",Out ,Foot,McDermott is listed as OUT for Saturday's (May 29) game.
Victor Oladipo,MIA," May 22, 2021",Out For Season ,Knee,"Oladipo could be cleared for full contact in November, according to Adrian Wojnarowski of ESPN."
Thanasis Antetokounmpo,MIL," May 18, 2021",Out ,Knee,The Bucks announced that Antetokounmpo will miss at least two weeks.
Donte DiVincenzo,MIL," May 28, 2021",Out For Season ,Foot,"DiVincenzo suffered a tendon injury in his foot and will miss the rest of the playoffs, according to Shams Charania of The Athletic."
Jarrett Culver,MIN," Apr 29, 2021",Out For Season ,Ankle,The Timberwolves announced Culver will undergo season-ending ankle surgery.
Mitchell Robinson,NYK," Mar 28, 2021",Out ,Ankle,The Knicks announced that Robinson suffered a fractured foot and is out indefinitely.
Markelle Fultz,ORL," Jan 6, 2021",Out For Season ,Knee,"Fultz will miss the rest of the season with a torn ACL in his left knee, according to Adrian Wojnarowski."
Jonathan Isaac,ORL," Mar 5, 2021",Out For Season ,Knee,"Isaac is making progress with his rehab. He's started to ramp up his on-court work, according to Roy Parry of the Orlando Sentinel. He's not slated to return this season, but should be ready to go for the 2021-2022 season."
Abdel Nader,PHX," Apr 26, 2021",Out ,Knee,"Nader underwent a procedure on his right knee and remains out indefinitely, according to Kellan Olson of ArizonaSports.com."
Zach Collins,POR," Mar 5, 2021",Out For Season ,Ankle,"Collins is rehabbing after having surgery to repair a stress fracture in his ankle, according to a report from NBC Sports Northwest. If everything goes to plan, there's a chance he could return in time for the playoffs."
Miye Oni,UTA," May 28, 2021",Day To Day ,Back,Oni is listed as QUESTIONABLE for Saturday's (May 29) game.
Deni Avdija,WAS," Apr 23, 2021",Out For Season ,Leg,The Wizards announced that Avdija has a right fibular hairline fracture and is expected to make a full recovery in 12 weeks.
Thomas Bryant,WAS," Feb 2, 2021",Out For Season ,Left knee,The Wizards announced that Bryant had surgery to repair his left ACL. He's not expected to play again this season.
