team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
BKN,Brooklyn Nets,618,2022-01-13T00:00:00Z,L,OKC,109,130,-21,26 - 15
BKN,Brooklyn Nets,610,2022-01-12T00:00:00Z,W,CHI,138,112,26,26 - 15
BKN,Brooklyn Nets,596,2022-01-10T00:00:00Z,L,POR,108,114,-6,26 - 15
BKN,Brooklyn Nets,587,2022-01-09T00:00:00Z,W,SAS,121,119,2,26 - 15
BKN,Brooklyn Nets,572,2022-01-07T00:00:00Z,L,MIL,109,121,-12,26 - 15
BKN,Brooklyn Nets,557,2022-01-05T00:00:00Z,W,IND,129,121,8,26 - 15
BKN,Brooklyn Nets,542,2022-01-03T00:00:00Z,L,MEM,104,118,-14,26 - 15
BKN,Brooklyn Nets,528,2022-01-01T00:00:00Z,L,LAC,116,120,-4,26 - 15
BKN,Brooklyn Nets,515,2021-12-30T00:00:00Z,L,PHI,102,110,-8,26 - 15
BKN,Brooklyn Nets,493,2021-12-27T00:00:00Z,W,LAC,124,108,16,26 - 15
BKN,Brooklyn Nets,480,2021-12-25T00:00:00Z,W,LAL,122,115,7,26 - 15
BKN,Brooklyn Nets,439,2021-12-18T00:00:00Z,L,ORL,93,100,-7,26 - 15
BKN,Brooklyn Nets,427,2021-12-16T00:00:00Z,W,PHI,114,105,9,26 - 15
BKN,Brooklyn Nets,413,2021-12-14T00:00:00Z,W,TOR,131,129,2,26 - 15
BKN,Brooklyn Nets,398,2021-12-12T00:00:00Z,W,DET,116,104,12,26 - 15
BKN,Brooklyn Nets,382,2021-12-10T00:00:00Z,W,ATL,113,105,8,26 - 15
BKN,Brooklyn Nets,366,2021-12-08T00:00:00Z,L,HOU,104,114,-10,26 - 15
BKN,Brooklyn Nets,363,2021-12-07T00:00:00Z,W,DAL,102,99,3,26 - 15
BKN,Brooklyn Nets,342,2021-12-04T00:00:00Z,L,CHI,107,111,-4,26 - 15
BKN,Brooklyn Nets,334,2021-12-03T00:00:00Z,W,MIN,110,105,5,26 - 15
BKN,Brooklyn Nets,314,2021-11-30T00:00:00Z,W,NYK,112,110,2,26 - 15
BKN,Brooklyn Nets,293,2021-11-27T00:00:00Z,L,PHX,107,113,-6,26 - 15
BKN,Brooklyn Nets,268,2021-11-24T00:00:00Z,W,BOS,123,104,19,26 - 15
BKN,Brooklyn Nets,254,2021-11-22T00:00:00Z,W,CLE,117,112,5,26 - 15
BKN,Brooklyn Nets,230,2021-11-19T00:00:00Z,W,ORL,115,113,2,26 - 15
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,26 - 15
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,26 - 15
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,26 - 15
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,26 - 15
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,26 - 15
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,26 - 15
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,26 - 15
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,26 - 15
