team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MIN,Minnesota Timberwolves,434,2021-12-17T00:00:00Z,W,LAL,110,92,18,14 - 15
MIN,Minnesota Timberwolves,420,2021-12-15T00:00:00Z,W,DEN,124,107,17,14 - 15
MIN,Minnesota Timberwolves,402,2021-12-12T00:00:00Z,W,POR,116,111,5,14 - 15
MIN,Minnesota Timberwolves,385,2021-12-10T00:00:00Z,L,CLE,106,123,-17,14 - 15
MIN,Minnesota Timberwolves,376,2021-12-08T00:00:00Z,L,UTA,104,136,-32,14 - 15
MIN,Minnesota Timberwolves,353,2021-12-06T00:00:00Z,L,ATL,110,121,-11,14 - 15
MIN,Minnesota Timberwolves,334,2021-12-03T00:00:00Z,L,BKN,105,110,-5,14 - 15
MIN,Minnesota Timberwolves,327,2021-12-01T00:00:00Z,L,WAS,107,115,-8,14 - 15
MIN,Minnesota Timberwolves,309,2021-11-29T00:00:00Z,W,IND,100,98,2,14 - 15
MIN,Minnesota Timberwolves,298,2021-11-27T00:00:00Z,W,PHI,121,120,1,14 - 15
MIN,Minnesota Timberwolves,282,2021-11-26T00:00:00Z,L,CHA,115,133,-18,14 - 15
MIN,Minnesota Timberwolves,276,2021-11-24T00:00:00Z,W,MIA,113,101,12,14 - 15
MIN,Minnesota Timberwolves,260,2021-11-22T00:00:00Z,W,NOP,110,96,14,14 - 15
MIN,Minnesota Timberwolves,243,2021-11-20T00:00:00Z,W,MEM,138,95,43,14 - 15
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,14 - 15
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,14 - 15
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,14 - 15
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,14 - 15
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,14 - 15
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,14 - 15
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,14 - 15
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,14 - 15
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,14 - 15
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,14 - 15
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,14 - 15
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,14 - 15
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,14 - 15
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,14 - 15
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,14 - 15
UTA,Utah Jazz,438,2021-12-17T00:00:00Z,L,SAS,126,128,-2,20 - 8
UTA,Utah Jazz,422,2021-12-15T00:00:00Z,W,LAC,124,103,21,20 - 8
UTA,Utah Jazz,397,2021-12-11T00:00:00Z,W,WAS,123,98,25,20 - 8
UTA,Utah Jazz,381,2021-12-09T00:00:00Z,W,PHI,118,96,22,20 - 8
UTA,Utah Jazz,376,2021-12-08T00:00:00Z,W,MIN,136,104,32,20 - 8
UTA,Utah Jazz,350,2021-12-05T00:00:00Z,W,CLE,109,108,1,20 - 8
UTA,Utah Jazz,335,2021-12-03T00:00:00Z,W,BOS,137,130,7,20 - 8
UTA,Utah Jazz,312,2021-11-29T00:00:00Z,W,POR,129,107,22,20 - 8
