team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,6 - 9
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,6 - 9
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,6 - 9
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,6 - 9
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,6 - 9
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,6 - 9
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,6 - 9
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,6 - 9
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,6 - 9
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,6 - 9
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,6 - 9
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,6 - 9
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,6 - 9
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,6 - 9
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,6 - 9
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,9 - 5
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,9 - 5
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,9 - 5
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,9 - 5
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,9 - 5
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,9 - 5
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,9 - 5
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,9 - 5
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,9 - 5
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,9 - 5
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,9 - 5
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,9 - 5
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,9 - 5
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,9 - 5
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,8 - 7
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,8 - 7
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,8 - 7
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,8 - 7
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,8 - 7
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,8 - 7
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,8 - 7
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,8 - 7
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,8 - 7
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,8 - 7
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,8 - 7
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,8 - 7
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,8 - 7
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,8 - 7
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,8 - 7
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,9 - 5
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,9 - 5
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,9 - 5
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,9 - 5
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,9 - 5
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,9 - 5
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,9 - 5
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,9 - 5
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,9 - 5
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,9 - 5
