team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,2 - 14
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,2 - 14
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,2 - 14
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,2 - 14
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,2 - 14
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,2 - 14
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,2 - 14
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,2 - 14
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,2 - 14
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,2 - 14
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,2 - 14
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,2 - 14
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,2 - 14
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,2 - 14
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,2 - 14
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,2 - 14
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,9 - 7
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,9 - 7
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,9 - 7
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,9 - 7
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,9 - 7
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,9 - 7
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,9 - 7
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,9 - 7
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,9 - 7
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,9 - 7
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,9 - 7
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,9 - 7
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,9 - 7
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,9 - 7
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,9 - 7
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,9 - 7
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,8 - 8
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,8 - 8
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,8 - 8
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,8 - 8
