team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
POR,Portland Trail Blazers,462,2021-12-21T00:00:00Z,L,NOP,97,111,-14,13 - 19
POR,Portland Trail Blazers,450,2021-12-19T00:00:00Z,W,MEM,105,100,5,13 - 19
POR,Portland Trail Blazers,433,2021-12-17T00:00:00Z,W,CHA,125,116,9,13 - 19
POR,Portland Trail Blazers,423,2021-12-15T00:00:00Z,L,MEM,103,113,-10,13 - 19
POR,Portland Trail Blazers,415,2021-12-14T00:00:00Z,L,PHX,107,111,-4,13 - 19
POR,Portland Trail Blazers,402,2021-12-12T00:00:00Z,L,MIN,111,116,-5,13 - 19
POR,Portland Trail Blazers,373,2021-12-08T00:00:00Z,L,GSW,94,104,-10,13 - 19
POR,Portland Trail Blazers,360,2021-12-06T00:00:00Z,L,LAC,90,102,-12,13 - 19
POR,Portland Trail Blazers,343,2021-12-04T00:00:00Z,L,BOS,117,145,-28,13 - 19
POR,Portland Trail Blazers,332,2021-12-02T00:00:00Z,L,SAS,83,114,-31,13 - 19
POR,Portland Trail Blazers,315,2021-11-30T00:00:00Z,W,DET,110,92,18,13 - 19
POR,Portland Trail Blazers,312,2021-11-29T00:00:00Z,L,UTA,107,129,-22,13 - 19
POR,Portland Trail Blazers,286,2021-11-26T00:00:00Z,L,GSW,103,118,-15,13 - 19
POR,Portland Trail Blazers,279,2021-11-24T00:00:00Z,L,SAC,121,125,-4,13 - 19
POR,Portland Trail Blazers,264,2021-11-23T00:00:00Z,W,DEN,119,100,19,13 - 19
POR,Portland Trail Blazers,246,2021-11-20T00:00:00Z,W,PHI,118,111,7,13 - 19
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,13 - 19
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,13 - 19
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,13 - 19
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,13 - 19
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,13 - 19
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,13 - 19
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,13 - 19
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,13 - 19
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,13 - 19
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,13 - 19
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,13 - 19
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,13 - 19
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,13 - 19
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,13 - 19
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,13 - 19
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,13 - 19
ATL,Atlanta Hawks,463,2021-12-22T00:00:00Z,L,ORL,98,104,-6,14 - 16
ATL,Atlanta Hawks,431,2021-12-17T00:00:00Z,L,DEN,115,133,-18,14 - 16
ATL,Atlanta Hawks,416,2021-12-15T00:00:00Z,W,ORL,111,99,12,14 - 16
ATL,Atlanta Hawks,404,2021-12-13T00:00:00Z,L,HOU,126,132,-6,14 - 16
ATL,Atlanta Hawks,382,2021-12-10T00:00:00Z,L,BKN,105,113,-8,14 - 16
ATL,Atlanta Hawks,353,2021-12-06T00:00:00Z,W,MIN,121,110,11,14 - 16
ATL,Atlanta Hawks,349,2021-12-05T00:00:00Z,L,CHA,127,130,-3,14 - 16
ATL,Atlanta Hawks,333,2021-12-03T00:00:00Z,L,PHI,96,98,-2,14 - 16
ATL,Atlanta Hawks,319,2021-12-01T00:00:00Z,W,IND,114,111,3,14 - 16
ATL,Atlanta Hawks,292,2021-11-27T00:00:00Z,L,NYK,90,99,-9,14 - 16
ATL,Atlanta Hawks,280,2021-11-26T00:00:00Z,W,MEM,132,100,32,14 - 16
ATL,Atlanta Hawks,267,2021-11-24T00:00:00Z,W,SAS,124,106,18,14 - 16
ATL,Atlanta Hawks,253,2021-11-22T00:00:00Z,W,OKC,113,101,12,14 - 16
ATL,Atlanta Hawks,239,2021-11-20T00:00:00Z,W,CHA,115,105,10,14 - 16
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,14 - 16
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,14 - 16
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,14 - 16
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,14 - 16
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,14 - 16
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,14 - 16
