team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,11 - 9
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,12 - 10
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,4 - 18
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,6 - 18
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,14 - 8
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,11 - 11
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,14 - 8
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,15 - 6
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,14 - 7
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,19 - 3
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,18 - 3
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,14 - 7
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,10 - 11
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,14 - 9
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,5 - 18
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,12 - 10
CHA,Charlotte Hornets,239,2021-11-20T00:00:00Z,L,ATL,105,115,-10,13 - 11
OKC,Oklahoma City Thunder,253,2021-11-22T00:00:00Z,L,ATL,101,113,-12,6 - 16
SAS,San Antonio Spurs,267,2021-11-24T00:00:00Z,L,ATL,106,124,-18,7 - 13
MEM,Memphis Grizzlies,280,2021-11-26T00:00:00Z,L,ATL,100,132,-32,12 - 10
NYK,New York Knicks,292,2021-11-27T00:00:00Z,W,ATL,99,90,9,11 - 11
IND,Indiana Pacers,319,2021-12-01T00:00:00Z,L,ATL,111,114,-3,9 - 15
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,14 - 9
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,11 - 11
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,13 - 11
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,14 - 8
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,13 - 9
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,9 - 15
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,4 - 18
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,12 - 10
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,4 - 18
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,10 - 13
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,15 - 8
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,5 - 18
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,6 - 18
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,6 - 16
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,18 - 3
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,12 - 10
ORL,Orlando Magic,230,2021-11-19T00:00:00Z,L,BKN,113,115,-2,5 - 18
CLE,Cleveland Cavaliers,254,2021-11-22T00:00:00Z,L,BKN,112,117,-5,12 - 10
BOS,Boston Celtics,268,2021-11-24T00:00:00Z,L,BKN,104,123,-19,12 - 10
PHX,Phoenix Suns,293,2021-11-27T00:00:00Z,W,BKN,113,107,6,19 - 3
