team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15
