team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
TOR,Toronto Raptors,940,2022-03-03,L,DET,106,108,-2,34 - 28
TOR,Toronto Raptors,923,2022-03-01,W,BKN,109,108,1,34 - 28
TOR,Toronto Raptors,915,2022-02-28,W,BKN,133,97,36,34 - 28
TOR,Toronto Raptors,900,2022-02-26,L,ATL,100,127,-27,34 - 28
TOR,Toronto Raptors,891,2022-02-25,L,CHA,93,125,-32,34 - 28
TOR,Toronto Raptors,877,2022-02-16,W,MIN,103,91,12,34 - 28
TOR,Toronto Raptors,859,2022-02-14,L,NOP,90,120,-30,34 - 28
TOR,Toronto Raptors,844,2022-02-12,L,DEN,109,110,-1,34 - 28
TOR,Toronto Raptors,829,2022-02-10,W,HOU,139,120,19,34 - 28
TOR,Toronto Raptors,824,2022-02-09,W,OKC,117,98,19,34 - 28
TOR,Toronto Raptors,804,2022-02-07,W,CHA,116,101,15,34 - 28
TOR,Toronto Raptors,781,2022-02-04,W,ATL,125,114,11,34 - 28
TOR,Toronto Raptors,776,2022-02-03,W,CHI,127,120,7,34 - 28
TOR,Toronto Raptors,764,2022-02-01,W,MIA,110,106,4,34 - 28
TOR,Toronto Raptors,751,2022-01-31,W,ATL,106,100,6,34 - 28
TOR,Toronto Raptors,741,2022-01-29,W,MIA,124,120,4,34 - 28
TOR,Toronto Raptors,717,2022-01-26,L,CHI,105,111,-6,34 - 28
TOR,Toronto Raptors,707,2022-01-25,W,CHA,125,113,12,34 - 28
TOR,Toronto Raptors,700,2022-01-23,L,POR,105,114,-9,34 - 28
TOR,Toronto Raptors,686,2022-01-21,W,WAS,109,105,4,34 - 28
TOR,Toronto Raptors,664,2022-01-19,L,DAL,98,102,-4,34 - 28
TOR,Toronto Raptors,654,2022-01-17,L,MIA,99,104,-5,34 - 28
TOR,Toronto Raptors,640,2022-01-15,W,MIL,103,96,7,34 - 28
TOR,Toronto Raptors,629,2022-01-14,L,DET,87,103,-16,34 - 28
TOR,Toronto Raptors,608,2022-01-11,L,PHX,95,99,-4,34 - 28
TOR,Toronto Raptors,593,2022-01-09,W,NOP,105,101,4,34 - 28
TOR,Toronto Raptors,579,2022-01-07,W,UTA,122,108,14,34 - 28
TOR,Toronto Raptors,564,2022-01-05,W,MIL,117,111,6,34 - 28
TOR,Toronto Raptors,555,2022-01-04,W,SAS,129,104,25,34 - 28
TOR,Toronto Raptors,540,2022-01-02,W,NYK,120,105,15,34 - 28
TOR,Toronto Raptors,523,2021-12-31,W,LAC,116,108,8,34 - 28
TOR,Toronto Raptors,506,2021-12-28,L,PHI,109,114,-5,34 - 28
TOR,Toronto Raptors,485,2021-12-26,L,CLE,99,144,-45,34 - 28
TOR,Toronto Raptors,443,2021-12-18,W,GSW,119,100,19,34 - 28
TOR,Toronto Raptors,413,2021-12-14,L,BKN,129,131,-2,34 - 28
TOR,Toronto Raptors,412,2021-12-13,W,SAC,124,101,23,34 - 28
TOR,Toronto Raptors,390,2021-12-10,W,NYK,90,87,3,34 - 28
TOR,Toronto Raptors,377,2021-12-08,L,OKC,109,110,-1,34 - 28
TOR,Toronto Raptors,352,2021-12-05,W,WAS,102,90,12,34 - 28
TOR,Toronto Raptors,331,2021-12-02,W,MIL,97,93,4,34 - 28
TOR,Toronto Raptors,318,2021-11-30,L,MEM,91,98,-7,34 - 28
TOR,Toronto Raptors,300,2021-11-28,L,BOS,97,109,-12,34 - 28
TOR,Toronto Raptors,287,2021-11-26,L,IND,97,114,-17,34 - 28
TOR,Toronto Raptors,275,2021-11-24,W,MEM,126,113,13,34 - 28
TOR,Toronto Raptors,252,2021-11-21,L,GSW,104,119,-15,34 - 28
TOR,Toronto Raptors,238,2021-11-19,W,SAC,108,89,19,34 - 28
TOR,Toronto Raptors,229,2021-11-18,L,UTA,103,119,-16,34 - 28
TOR,Toronto Raptors,209,2021-11-15,L,POR,113,118,-5,34 - 28
TOR,Toronto Raptors,186,2021-11-13,L,DET,121,127,-6,34 - 28
TOR,Toronto Raptors,173,2021-11-11,W,PHI,115,109,6,34 - 28
TOR,Toronto Raptors,159,2021-11-10,L,BOS,88,104,-16,34 - 28
TOR,Toronto Raptors,139,2021-11-07,L,BKN,103,116,-13,34 - 28
TOR,Toronto Raptors,126,2021-11-05,L,CLE,101,102,-1,34 - 28
TOR,Toronto Raptors,118,2021-11-03,W,WAS,109,100,9,34 - 28
TOR,Toronto Raptors,101,2021-11-01,W,NYK,113,104,9,34 - 28
TOR,Toronto Raptors,85,2021-10-30,W,IND,97,94,3,34 - 28
TOR,Toronto Raptors,77,2021-10-29,W,ORL,110,109,1,34 - 28
TOR,Toronto Raptors,60,2021-10-27,W,IND,118,100,18,34 - 28
TOR,Toronto Raptors,44,2021-10-25,L,CHI,108,111,-3,34 - 28
TOR,Toronto Raptors,29,2021-10-23,L,DAL,95,103,-8,34 - 28
TOR,Toronto Raptors,18,2021-10-22,W,BOS,115,83,32,34 - 28
TOR,Toronto Raptors,13,2021-10-20,L,WAS,83,98,-15,34 - 28
SAC,Sacramento Kings,942,2022-03-03,W,SAS,115,112,3,24 - 41
SAC,Sacramento Kings,933,2022-03-02,L,NOP,95,125,-30,24 - 41
SAC,Sacramento Kings,921,2022-02-28,W,OKC,131,110,21,24 - 41
SAC,Sacramento Kings,905,2022-02-26,L,DEN,110,115,-5,24 - 41
SAC,Sacramento Kings,887,2022-02-24,L,DEN,110,128,-18,24 - 41
