team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,1 - 11
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,1 - 11
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,1 - 11
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,1 - 11
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,1 - 11
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,1 - 11
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,1 - 11
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,1 - 11
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,1 - 11
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,1 - 11
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,1 - 11
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,1 - 11
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,8 - 4
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,8 - 4
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,8 - 4
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,8 - 4
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,8 - 4
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,8 - 4
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,8 - 4
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,8 - 4
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,8 - 4
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,8 - 4
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,8 - 4
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,8 - 4
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,11 - 1
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,11 - 1
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,11 - 1
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,11 - 1
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,11 - 1
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,11 - 1
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,11 - 1
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,11 - 1
