team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
PHX,Phoenix Suns,1305,2022-05-15,L,DAL,90,123,-33,64 - 18
PHX,Phoenix Suns,1300,2022-05-12,L,DAL,86,113,-27,64 - 18
PHX,Phoenix Suns,1296,2022-05-10,W,DAL,110,80,30,64 - 18
PHX,Phoenix Suns,1292,2022-05-08,L,DAL,101,111,-10,64 - 18
PHX,Phoenix Suns,1288,2022-05-06,L,DAL,94,103,-9,64 - 18
PHX,Phoenix Suns,1286,2022-05-04,W,DAL,129,109,20,64 - 18
PHX,Phoenix Suns,1282,2022-05-02,W,DAL,121,114,7,64 - 18
PHX,Phoenix Suns,1277,2022-04-28,W,NOP,115,109,6,64 - 18
PHX,Phoenix Suns,1273,2022-04-26,W,NOP,112,97,15,64 - 18
PHX,Phoenix Suns,1267,2022-04-24,L,NOP,103,118,-15,64 - 18
PHX,Phoenix Suns,1259,2022-04-22,W,NOP,114,111,3,64 - 18
PHX,Phoenix Suns,1250,2022-04-19,L,NOP,114,125,-11,64 - 18
PHX,Phoenix Suns,1244,2022-04-17,W,NOP,110,99,11,64 - 18
PHX,Phoenix Suns,1229,2022-04-10,L,SAC,109,116,-7,64 - 18
PHX,Phoenix Suns,1211,2022-04-08,W,UTA,111,105,6,64 - 18
PHX,Phoenix Suns,1194,2022-04-06,L,LAC,109,113,-4,64 - 18
PHX,Phoenix Suns,1185,2022-04-05,W,LAL,121,110,11,64 - 18
PHX,Phoenix Suns,1176,2022-04-03,L,OKC,96,117,-21,64 - 18
PHX,Phoenix Suns,1158,2022-04-01,L,MEM,114,122,-8,64 - 18
PHX,Phoenix Suns,1140,2022-03-30,W,GSW,107,103,4,64 - 18
PHX,Phoenix Suns,1120,2022-03-27,W,PHI,114,104,10,64 - 18
PHX,Phoenix Suns,1096,2022-03-24,W,DEN,140,130,10,64 - 18
PHX,Phoenix Suns,1091,2022-03-23,W,MIN,125,116,9,64 - 18
PHX,Phoenix Suns,1069,2022-03-20,W,SAC,127,124,3,64 - 18
PHX,Phoenix Suns,1048,2022-03-18,W,CHI,129,102,27,64 - 18
PHX,Phoenix Suns,1038,2022-03-16,W,HOU,129,112,17,64 - 18
PHX,Phoenix Suns,1031,2022-03-15,W,NOP,131,115,16,64 - 18
PHX,Phoenix Suns,1016,2022-03-13,W,LAL,140,111,29,64 - 18
PHX,Phoenix Suns,1002,2022-03-11,L,TOR,112,117,-5,64 - 18
PHX,Phoenix Suns,987,2022-03-09,W,MIA,111,90,21,64 - 18
PHX,Phoenix Suns,979,2022-03-08,W,ORL,102,99,3,64 - 18
PHX,Phoenix Suns,964,2022-03-06,L,MIL,122,132,-10,64 - 18
PHX,Phoenix Suns,950,2022-03-04,W,NYK,115,114,1,64 - 18
PHX,Phoenix Suns,935,2022-03-02,W,POR,120,90,30,64 - 18
PHX,Phoenix Suns,914,2022-02-27,L,UTA,114,118,-4,64 - 18
PHX,Phoenix Suns,898,2022-02-25,L,NOP,102,117,-15,64 - 18
PHX,Phoenix Suns,890,2022-02-24,W,OKC,124,104,20,64 - 18
PHX,Phoenix Suns,873,2022-02-16,W,HOU,124,121,3,64 - 18
PHX,Phoenix Suns,866,2022-02-15,W,LAC,103,96,7,64 - 18
PHX,Phoenix Suns,848,2022-02-12,W,ORL,132,105,27,64 - 18
PHX,Phoenix Suns,831,2022-02-10,W,MIL,131,107,24,64 - 18
PHX,Phoenix Suns,818,2022-02-08,W,PHI,114,109,5,64 - 18
PHX,Phoenix Suns,805,2022-02-07,W,CHI,127,124,3,64 - 18
PHX,Phoenix Suns,795,2022-02-05,W,WAS,95,80,15,64 - 18
PHX,Phoenix Suns,775,2022-02-03,L,ATL,115,124,-9,64 - 18
PHX,Phoenix Suns,759,2022-02-01,W,BKN,121,111,10,64 - 18
PHX,Phoenix Suns,750,2022-01-30,W,SAS,115,110,5,64 - 18
PHX,Phoenix Suns,736,2022-01-28,W,MIN,134,124,10,64 - 18
PHX,Phoenix Suns,723,2022-01-26,W,UTA,105,97,8,64 - 18
PHX,Phoenix Suns,704,2022-01-24,W,UTA,115,109,6,64 - 18
PHX,Phoenix Suns,688,2022-01-22,W,IND,113,103,10,64 - 18
PHX,Phoenix Suns,673,2022-01-20,W,DAL,109,101,8,64 - 18
PHX,Phoenix Suns,657,2022-01-17,W,SAS,121,107,14,64 - 18
PHX,Phoenix Suns,643,2022-01-16,W,DET,135,108,27,64 - 18
PHX,Phoenix Suns,631,2022-01-14,W,IND,112,94,18,64 - 18
PHX,Phoenix Suns,608,2022-01-11,W,TOR,99,95,4,64 - 18
PHX,Phoenix Suns,585,2022-01-08,L,MIA,100,123,-23,64 - 18
PHX,Phoenix Suns,570,2022-01-06,W,LAC,106,89,17,64 - 18
PHX,Phoenix Suns,554,2022-01-04,W,NOP,123,110,13,64 - 18
PHX,Phoenix Suns,535,2022-01-02,W,CHA,133,99,34,64 - 18
PHX,Phoenix Suns,519,2021-12-31,L,BOS,108,123,-15,64 - 18
PHX,Phoenix Suns,513,2021-12-29,W,OKC,115,97,18,64 - 18
PHX,Phoenix Suns,497,2021-12-27,L,MEM,113,114,-1,64 - 18
PHX,Phoenix Suns,483,2021-12-25,L,GSW,107,116,-9,64 - 18
PHX,Phoenix Suns,478,2021-12-23,W,OKC,113,101,12,64 - 18
PHX,Phoenix Suns,461,2021-12-21,W,LAL,108,90,18,64 - 18
PHX,Phoenix Suns,446,2021-12-19,W,CHA,137,106,31,64 - 18
PHX,Phoenix Suns,430,2021-12-16,W,WAS,118,98,20,64 - 18
PHX,Phoenix Suns,415,2021-12-14,W,POR,111,107,4,64 - 18
PHX,Phoenix Suns,410,2021-12-13,L,LAC,95,111,-16,64 - 18
PHX,Phoenix Suns,383,2021-12-10,W,BOS,111,90,21,64 - 18
PHX,Phoenix Suns,362,2021-12-06,W,SAS,108,104,4,64 - 18
PHX,Phoenix Suns,338,2021-12-03,L,GSW,96,118,-22,64 - 18
PHX,Phoenix Suns,329,2021-12-02,W,DET,114,103,11,64 - 18
PHX,Phoenix Suns,316,2021-11-30,W,GSW,104,96,8,64 - 18
PHX,Phoenix Suns,293,2021-11-27,W,BKN,113,107,6,64 - 18
PHX,Phoenix Suns,290,2021-11-26,W,NYK,118,97,21,64 - 18
PHX,Phoenix Suns,271,2021-11-24,W,CLE,120,115,5,64 - 18
PHX,Phoenix Suns,262,2021-11-22,W,SAS,115,111,4,64 - 18
PHX,Phoenix Suns,250,2021-11-21,W,DEN,126,97,29,64 - 18
PHX,Phoenix Suns,234,2021-11-19,W,DAL,112,104,8,64 - 18
PHX,Phoenix Suns,217,2021-11-17,W,DAL,105,98,7,64 - 18
PHX,Phoenix Suns,207,2021-11-15,W,MIN,99,96,3,64 - 18
PHX,Phoenix Suns,197,2021-11-14,W,HOU,115,89,26,64 - 18
PHX,Phoenix Suns,183,2021-11-12,W,MEM,119,94,25,64 - 18
PHX,Phoenix Suns,169,2021-11-10,W,POR,119,109,10,64 - 18
PHX,Phoenix Suns,154,2021-11-08,W,SAC,109,104,5,64 - 18
PHX,Phoenix Suns,133,2021-11-06,W,ATL,121,117,4,64 - 18
PHX,Phoenix Suns,122,2021-11-04,W,HOU,123,111,12,64 - 18
PHX,Phoenix Suns,106,2021-11-02,W,NOP,112,100,12,64 - 18
PHX,Phoenix Suns,81,2021-10-30,W,CLE,101,92,9,64 - 18
PHX,Phoenix Suns,64,2021-10-27,L,SAC,107,110,-3,64 - 18
PHX,Phoenix Suns,34,2021-10-23,L,POR,105,134,-29,64 - 18
PHX,Phoenix Suns,24,2021-10-22,W,LAL,115,105,10,64 - 18
PHX,Phoenix Suns,7,2021-10-20,L,DEN,98,110,-12,64 - 18
HOU,Houston Rockets,1216,2022-04-10,L,ATL,114,130,-16,20 - 62
HOU,Houston Rockets,1208,2022-04-08,L,TOR,115,117,-2,20 - 62
HOU,Houston Rockets,1179,2022-04-05,L,BKN,105,118,-13,20 - 62
HOU,Houston Rockets,1172,2022-04-03,L,MIN,132,139,-7,20 - 62
HOU,Houston Rockets,1155,2022-04-01,L,SAC,117,122,-5,20 - 62
HOU,Houston Rockets,1141,2022-03-30,L,SAC,118,121,-3,20 - 62
HOU,Houston Rockets,1127,2022-03-28,L,SAS,120,123,-3,20 - 62
HOU,Houston Rockets,1109,2022-03-26,W,POR,115,98,17,20 - 62
HOU,Houston Rockets,1103,2022-03-25,W,POR,125,106,19,20 - 62
HOU,Houston Rockets,1087,2022-03-23,L,DAL,91,110,-19,20 - 62
HOU,Houston Rockets,1077,2022-03-21,W,WAS,115,97,18,20 - 62
HOU,Houston Rockets,1064,2022-03-20,L,MEM,98,122,-24,20 - 62
HOU,Houston Rockets,1051,2022-03-18,L,IND,118,121,-3,20 - 62
HOU,Houston Rockets,1038,2022-03-16,L,PHX,112,129,-17,20 - 62
HOU,Houston Rockets,1015,2022-03-13,L,NOP,105,130,-25,20 - 62
HOU,Houston Rockets,998,2022-03-11,L,DAL,100,113,-13,20 - 62
HOU,Houston Rockets,985,2022-03-09,W,LAL,139,130,9,20 - 62
HOU,Houston Rockets,970,2022-03-07,L,MIA,106,123,-17,20 - 62
HOU,Houston Rockets,961,2022-03-06,W,MEM,123,112,11,20 - 62
HOU,Houston Rockets,946,2022-03-04,L,DEN,101,116,-15,20 - 62
HOU,Houston Rockets,930,2022-03-02,L,UTA,127,132,-5,20 - 62
HOU,Houston Rockets,927,2022-03-01,L,LAC,100,113,-13,20 - 62
HOU,Houston Rockets,911,2022-02-27,L,LAC,98,99,-1,20 - 62
HOU,Houston Rockets,893,2022-02-25,L,ORL,111,119,-8,20 - 62
HOU,Houston Rockets,882,2022-02-17,L,LAC,111,142,-31,20 - 62
HOU,Houston Rockets,873,2022-02-16,L,PHX,121,124,-3,20 - 62
HOU,Houston Rockets,857,2022-02-14,L,UTA,101,135,-34,20 - 62
HOU,Houston Rockets,829,2022-02-10,L,TOR,120,139,-19,20 - 62
HOU,Houston Rockets,813,2022-02-08,L,NOP,97,110,-13,20 - 62
HOU,Houston Rockets,802,2022-02-06,L,NOP,107,120,-13,20 - 62
HOU,Houston Rockets,788,2022-02-04,L,SAS,106,131,-25,20 - 62
HOU,Houston Rockets,768,2022-02-02,W,CLE,115,104,11,20 - 62
HOU,Houston Rockets,754,2022-01-31,L,GSW,108,122,-14,20 - 62
HOU,Houston Rockets,731,2022-01-28,L,POR,110,125,-15,20 - 62
HOU,Houston Rockets,710,2022-01-25,L,SAS,104,134,-30,20 - 62
HOU,Houston Rockets,683,2022-01-21,L,GSW,103,105,-2,20 - 62
HOU,Houston Rockets,667,2022-01-19,W,UTA,116,111,5,20 - 62
HOU,Houston Rockets,645,2022-01-16,W,SAC,118,112,6,20 - 62
HOU,Houston Rockets,630,2022-01-14,L,SAC,114,126,-12,20 - 62
HOU,Houston Rockets,615,2022-01-12,W,SAS,128,124,4,20 - 62
HOU,Houston Rockets,601,2022-01-10,L,PHI,91,111,-20,20 - 62
HOU,Houston Rockets,591,2022-01-09,L,MIN,123,141,-18,20 - 62
HOU,Houston Rockets,575,2022-01-07,L,DAL,106,130,-24,20 - 62
HOU,Houston Rockets,562,2022-01-05,W,WAS,114,111,3,20 - 62
HOU,Houston Rockets,548,2022-01-03,L,PHI,113,133,-20,20 - 62
HOU,Houston Rockets,530,2022-01-01,L,DEN,111,124,-13,20 - 62
HOU,Houston Rockets,522,2021-12-31,L,MIA,110,120,-10,20 - 62
HOU,Houston Rockets,501,2021-12-28,L,LAL,123,132,-9,20 - 62
HOU,Houston Rockets,495,2021-12-27,L,CHA,99,123,-24,20 - 62
HOU,Houston Rockets,473,2021-12-23,L,IND,106,118,-12,20 - 62
HOU,Houston Rockets,466,2021-12-22,L,MIL,106,126,-20,20 - 62
HOU,Houston Rockets,454,2021-12-20,L,CHI,118,133,-15,20 - 62
HOU,Houston Rockets,442,2021-12-18,W,DET,116,107,9,20 - 62
HOU,Houston Rockets,429,2021-12-16,L,NYK,103,116,-13,20 - 62
HOU,Houston Rockets,418,2021-12-15,L,CLE,89,124,-35,20 - 62
HOU,Houston Rockets,404,2021-12-13,W,ATL,132,126,6,20 - 62
HOU,Houston Rockets,395,2021-12-11,L,MEM,106,113,-7,20 - 62
HOU,Houston Rockets,388,2021-12-10,L,MIL,114,123,-9,20 - 62
HOU,Houston Rockets,366,2021-12-08,W,BKN,114,104,10,20 - 62
HOU,Houston Rockets,351,2021-12-05,W,NOP,118,108,10,20 - 62
HOU,Houston Rockets,339,2021-12-03,W,ORL,118,116,2,20 - 62
HOU,Houston Rockets,325,2021-12-01,W,OKC,114,110,4,20 - 62
HOU,Houston Rockets,308,2021-11-29,W,OKC,102,89,13,20 - 62
HOU,Houston Rockets,294,2021-11-27,W,CHA,146,143,3,20 - 62
HOU,Houston Rockets,270,2021-11-24,W,CHI,118,113,5,20 - 62
HOU,Houston Rockets,255,2021-11-22,L,BOS,90,108,-18,20 - 62
HOU,Houston Rockets,241,2021-11-20,L,NYK,99,106,-7,20 - 62
HOU,Houston Rockets,219,2021-11-17,L,OKC,89,101,-12,20 - 62
HOU,Houston Rockets,204,2021-11-15,L,MEM,102,136,-34,20 - 62
HOU,Houston Rockets,197,2021-11-14,L,PHX,89,115,-26,20 - 62
HOU,Houston Rockets,181,2021-11-12,L,POR,92,104,-12,20 - 62
HOU,Houston Rockets,164,2021-11-10,L,DET,104,112,-8,20 - 62
HOU,Houston Rockets,142,2021-11-07,L,GSW,107,120,-13,20 - 62
HOU,Houston Rockets,136,2021-11-06,L,DEN,94,95,-1,20 - 62
HOU,Houston Rockets,122,2021-11-04,L,PHX,111,123,-12,20 - 62
HOU,Houston Rockets,105,2021-11-02,L,LAL,117,119,-2,20 - 62
HOU,Houston Rockets,92,2021-10-31,L,LAL,85,95,-10,20 - 62
HOU,Houston Rockets,70,2021-10-28,L,UTA,91,122,-31,20 - 62
HOU,Houston Rockets,50,2021-10-26,L,DAL,106,116,-10,20 - 62
HOU,Houston Rockets,36,2021-10-24,L,BOS,97,107,-10,20 - 62
HOU,Houston Rockets,22,2021-10-22,W,OKC,124,91,33,20 - 62
HOU,Houston Rockets,8,2021-10-20,L,MIN,106,124,-18,20 - 62
ORL,Orlando Magic,1227,2022-04-10,W,MIA,125,111,14,22 - 60
ORL,Orlando Magic,1197,2022-04-07,L,CHA,101,128,-27,22 - 60
ORL,Orlando Magic,1182,2022-04-05,W,CLE,120,115,5,22 - 60
ORL,Orlando Magic,1175,2022-04-03,L,NYK,88,118,-30,22 - 60
ORL,Orlando Magic,1159,2022-04-01,L,TOR,89,102,-13,22 - 60
ORL,Orlando Magic,1145,2022-03-30,L,WAS,110,127,-17,22 - 60
ORL,Orlando Magic,1125,2022-03-28,L,CLE,101,107,-6,22 - 60
ORL,Orlando Magic,1113,2022-03-26,L,SAC,110,114,-4,22 - 60
ORL,Orlando Magic,1092,2022-03-23,L,OKC,102,118,-16,22 - 60
ORL,Orlando Magic,1082,2022-03-22,W,GSW,94,90,4,22 - 60
ORL,Orlando Magic,1067,2022-03-20,W,OKC,90,85,5,22 - 60
ORL,Orlando Magic,1044,2022-03-17,L,DET,120,134,-14,22 - 60
ORL,Orlando Magic,1028,2022-03-15,L,BKN,108,150,-42,22 - 60
ORL,Orlando Magic,1018,2022-03-13,L,PHI,114,116,-2,22 - 60
ORL,Orlando Magic,1001,2022-03-11,W,MIN,118,110,8,22 - 60
ORL,Orlando Magic,989,2022-03-09,W,NOP,108,102,6,22 - 60
ORL,Orlando Magic,979,2022-03-08,L,PHX,99,102,-3,22 - 60
ORL,Orlando Magic,955,2022-03-05,L,MEM,96,124,-28,22 - 60
ORL,Orlando Magic,951,2022-03-04,W,TOR,103,97,6,22 - 60
ORL,Orlando Magic,931,2022-03-02,L,IND,114,122,-8,22 - 60
ORL,Orlando Magic,919,2022-02-28,W,IND,119,103,16,22 - 60
ORL,Orlando Magic,893,2022-02-25,W,HOU,119,111,8,22 - 60
ORL,Orlando Magic,868,2022-02-16,L,ATL,109,130,-21,22 - 60
ORL,Orlando Magic,854,2022-02-14,L,DEN,111,121,-10,22 - 60
ORL,Orlando Magic,848,2022-02-12,L,PHX,105,132,-27,22 - 60
ORL,Orlando Magic,838,2022-02-11,L,UTA,99,114,-15,22 - 60
ORL,Orlando Magic,817,2022-02-08,W,POR,113,95,18,22 - 60
ORL,Orlando Magic,798,2022-02-06,L,BOS,83,116,-33,22 - 60
ORL,Orlando Magic,792,2022-02-05,L,MEM,115,135,-20,22 - 60
ORL,Orlando Magic,771,2022-02-02,W,IND,119,118,1,22 - 60
ORL,Orlando Magic,760,2022-02-01,L,CHI,115,126,-11,22 - 60
ORL,Orlando Magic,747,2022-01-30,W,DAL,110,108,2,22 - 60
ORL,Orlando Magic,730,2022-01-28,W,DET,119,103,16,22 - 60
ORL,Orlando Magic,720,2022-01-26,L,LAC,102,111,-9,22 - 60
ORL,Orlando Magic,693,2022-01-23,W,CHI,114,95,19,22 - 60
ORL,Orlando Magic,685,2022-01-21,L,LAL,105,116,-11,22 - 60
ORL,Orlando Magic,672,2022-01-19,L,PHI,110,123,-13,22 - 60
ORL,Orlando Magic,655,2022-01-17,L,POR,88,98,-10,22 - 60
ORL,Orlando Magic,636,2022-01-15,L,DAL,92,108,-16,22 - 60
ORL,Orlando Magic,625,2022-01-14,W,CHA,116,109,7,22 - 60
ORL,Orlando Magic,617,2022-01-12,L,WAS,106,112,-6,22 - 60
ORL,Orlando Magic,594,2022-01-09,L,WAS,100,102,-2,22 - 60
ORL,Orlando Magic,582,2022-01-08,L,DET,92,97,-5,22 - 60
ORL,Orlando Magic,566,2022-01-05,L,PHI,106,116,-10,22 - 60
ORL,Orlando Magic,544,2022-01-03,L,CHI,98,102,-4,22 - 60
ORL,Orlando Magic,534,2022-01-02,L,BOS,111,116,-5,22 - 60
ORL,Orlando Magic,517,2021-12-30,L,MIL,118,136,-18,22 - 60
ORL,Orlando Magic,503,2021-12-28,L,MIL,110,127,-17,22 - 60
ORL,Orlando Magic,489,2021-12-26,L,MIA,83,93,-10,22 - 60
ORL,Orlando Magic,476,2021-12-23,L,NOP,104,110,-6,22 - 60
ORL,Orlando Magic,463,2021-12-22,W,ATL,104,98,6,22 - 60
ORL,Orlando Magic,439,2021-12-18,W,BKN,100,93,7,22 - 60
ORL,Orlando Magic,436,2021-12-17,L,MIA,103,115,-12,22 - 60
ORL,Orlando Magic,416,2021-12-15,L,ATL,99,111,-12,22 - 60
ORL,Orlando Magic,400,2021-12-12,L,LAL,94,106,-12,22 - 60
ORL,Orlando Magic,396,2021-12-11,L,LAC,104,106,-2,22 - 60
ORL,Orlando Magic,378,2021-12-08,L,SAC,130,142,-12,22 - 60
ORL,Orlando Magic,358,2021-12-06,L,GSW,95,126,-31,22 - 60
ORL,Orlando Magic,339,2021-12-03,L,HOU,116,118,-2,22 - 60
ORL,Orlando Magic,324,2021-12-01,W,DEN,108,103,5,22 - 60
ORL,Orlando Magic,311,2021-11-29,L,PHI,96,101,-5,22 - 60
ORL,Orlando Magic,296,2021-11-27,L,CLE,92,105,-13,22 - 60
