team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,29 - 19
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,23 - 23
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,33 - 13
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,29 - 16
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,22 - 24
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,17 - 29
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,11 - 34
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,32 - 16
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,35 - 9
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,28 - 16
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,22 - 23
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,26 - 20
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,27 - 19
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,14 - 33
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,26 - 19
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,23 - 24
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,30 - 16
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,17 - 29
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,17 - 28
