team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-12-03,0.433,0.324,13.2,106.6,4th,5th,24th,15th,East
Toronto Raptors,2021-12-03,0.459,0.357,12.5,105.7,22nd,24th,17th,13th,East
Boston Celtics,2021-12-03,0.432,0.331,12.1,104.6,3rd,9th,15th,8th,East
Indiana Pacers,2021-12-03,0.448,0.351,10.8,106.4,14th,21st,4th,14th,East
Miami Heat,2021-12-03,0.443,0.341,13.8,103.6,11th,14th,28th,4th,East
Philadelphia 76ers,2021-12-03,0.45,0.356,11.8,105.5,17th,23rd,12th,10th,East
Brooklyn Nets,2021-12-03,0.429,0.308,11.2,105.6,2nd,1st,5th,11th,East
Orlando Magic,2021-12-03,0.457,0.348,13,110.1,20th,19th,23rd,23rd,East
Charlotte Hornets,2021-12-03,0.466,0.343,13.5,115.4,24th,17th,26th,30th,East
Washington Wizards,2021-12-03,0.438,0.329,10,105.7,9th,6th,1st,12th,East
Chicago Bulls,2021-12-03,0.446,0.355,11.5,105.1,13th,22nd,9th,9th,East
New York Knicks,2021-12-03,0.434,0.346,13.2,107,6th,18th,25th,18th,East
Detroit Pistons,2021-12-03,0.479,0.382,12.1,108.5,30th,29th,14th,22nd,East
Atlanta Hawks,2021-12-03,0.452,0.335,12.7,107.9,19th,11th,19th,20th,East
Cleveland Cavaliers,2021-12-03,0.445,0.329,10.7,101.8,12th,7th,3rd,2nd,East
Los Angeles Lakers,2021-12-03,0.451,0.342,12.8,113.2,18th,15th,20th,28th,West
Los Angeles Clippers,2021-12-03,0.438,0.338,11.7,104.5,8th,13th,10th,7th,West
Denver Nuggets,2021-12-03,0.468,0.332,11.2,104.1,26th,10th,6th,5th,West
Houston Rockets,2021-12-03,0.449,0.329,13,111.9,16th,8th,22nd,26th,West
Oklahoma City Thunder,2021-12-03,0.448,0.362,14.3,108.2,15th,25th,30th,21st,West
Utah Jazz,2021-12-03,0.437,0.323,10.4,103.4,7th,3rd,2nd,3rd,West
Dallas Mavericks,2021-12-03,0.473,0.364,11.4,106.7,27th,26th,7th,16th,West
Portland Trail Blazers,2021-12-03,0.474,0.381,13.7,110.2,28th,28th,27th,24th,West
Memphis Grizzlies,2021-12-03,0.466,0.384,13.9,112.8,25th,30th,29th,27th,West
Phoenix Suns,2021-12-03,0.434,0.342,12,104.5,5th,16th,13th,6th,West
San Antonio Spurs,2021-12-03,0.458,0.35,12.5,107.7,21st,20th,18th,19th,West
Sacramento Kings,2021-12-03,0.46,0.337,11.8,113.4,23rd,12th,11th,29th,West
New Orleans Pelicans,2021-12-03,0.476,0.377,12.9,110.5,29th,27th,21st,25th,West
Minnesota Timberwolves,2021-12-03,0.438,0.315,11.4,106.9,10th,2nd,8th,17th,West
Golden State Warriors,2021-12-03,0.423,0.324,12.2,100.5,1st,4th,16th,1st,West
