team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2022-03-04,0.448,0.347,14.2,110.2,8th,12th,30th,16th,East
Toronto Raptors,2022-03-04,0.463,0.355,12.4,107.4,21st,19th,17th,10th,East
Boston Celtics,2022-03-04,0.43,0.337,11.7,103.8,1st,5th,11th,3rd,East
Indiana Pacers,2022-03-04,0.472,0.359,11.4,112.3,26th,24th,5th,23rd,East
Miami Heat,2022-03-04,0.445,0.345,13.2,105,6th,11th,27th,5th,East
Philadelphia 76ers,2022-03-04,0.45,0.337,11.2,106,10th,4th,3rd,7th,East
Brooklyn Nets,2022-03-04,0.454,0.338,12.2,111.6,13th,6th,13th,19th,East
Orlando Magic,2022-03-04,0.46,0.364,13,112,18th,28th,22nd,21st,East
Charlotte Hornets,2022-03-04,0.462,0.356,13.9,114.5,19th,21st,29th,28th,East
Washington Wizards,2022-03-04,0.458,0.35,10.8,110.4,16th,17th,1st,17th,East
Chicago Bulls,2022-03-04,0.467,0.364,11.7,110.8,24th,27th,10th,18th,East
New York Knicks,2022-03-04,0.447,0.348,13,107.3,7th,15th,25th,8th,East
Detroit Pistons,2022-03-04,0.475,0.375,12.3,112.6,28th,30th,15th,24th,East
Atlanta Hawks,2022-03-04,0.467,0.362,13,111.7,23rd,25th,21st,20th,East
Cleveland Cavaliers,2022-03-04,0.444,0.345,11.6,103,4th,10th,8th,1st,East
Los Angeles Lakers,2022-03-04,0.46,0.348,12.6,112.7,17th,14th,19th,25th,West
Los Angeles Clippers,2022-03-04,0.445,0.338,11.6,107.4,5th,7th,7th,11th,West
Denver Nuggets,2022-03-04,0.465,0.337,11.5,107.8,22nd,2nd,6th,12th,West
Houston Rockets,2022-03-04,0.483,0.356,13.2,118,30th,20th,26th,30th,West
Oklahoma City Thunder,2022-03-04,0.45,0.34,13,108.7,9th,9th,24th,13th,West
Utah Jazz,2022-03-04,0.453,0.347,12,107.4,12th,13th,12th,9th,West
Dallas Mavericks,2022-03-04,0.457,0.339,10.8,103.6,15th,8th,2nd,2nd,West
Portland Trail Blazers,2022-03-04,0.474,0.371,13.7,112.7,27th,29th,28th,26th,West
Memphis Grizzlies,2022-03-04,0.452,0.354,12.4,109.2,11th,18th,16th,15th,West
Phoenix Suns,2022-03-04,0.44,0.332,11.4,105.6,3rd,1st,4th,6th,West
San Antonio Spurs,2022-03-04,0.468,0.356,11.7,112.8,25th,22nd,9th,27th,West
Sacramento Kings,2022-03-04,0.478,0.363,12.4,115.1,29th,26th,18th,29th,West
New Orleans Pelicans,2022-03-04,0.463,0.358,12.7,109,20th,23rd,20th,14th,West
Minnesota Timberwolves,2022-03-04,0.456,0.349,13,112.3,14th,16th,23rd,22nd,West
Golden State Warriors,2022-03-04,0.436,0.337,12.2,104.3,2nd,3rd,14th,4th,West
